Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/4,14:33:39,2,1,1,0,0,46
2020/5/4,14:43:39,2,1,1,0,0,47
2020/5/4,14:53:39,1,0,1,0,0,46
2020/5/4,15:03:39,2,1,1,0,0,46
2020/5/4,15:13:39,2,1,1,0,0,46
2020/5/4,15:23:39,2,1,1,0,0,47
2020/5/4,15:33:39,2,0,2,0,0,46
2020/5/4,15:43:39,2,1,1,0,0,46
2020/5/4,15:53:39,1,1,0,0,0,47
2020/5/4,16:03:39,2,1,1,0,0,46
2020/5/4,16:13:39,2,1,1,0,0,46
2020/5/4,16:23:39,2,1,1,0,0,46
2020/5/4,16:33:39,1,1,0,0,0,46
2020/5/4,16:43:39,1,0,1,0,0,46
2020/5/4,16:53:39,2,1,1,0,0,46
2020/5/4,17:03:39,2,0,2,0,0,46
2020/5/4,17:13:39,1,0,1,0,0,45
2020/5/4,17:23:39,1,0,1,0,0,45
2020/5/4,17:33:39,1,0,1,0,0,45
2020/5/4,17:43:39,1,0,1,0,0,45
2020/5/4,17:53:39,2,0,2,0,0,44
2020/5/4,18:03:39,1,0,1,0,0,44
2020/5/4,18:13:39,1,0,1,0,0,44
2020/5/4,18:23:39,1,0,1,0,0,43
2020/5/4,18:33:39,1,0,1,0,0,42
2020/5/4,18:43:39,1,0,1,0,0,42
2020/5/4,18:53:39,1,0,1,0,0,42
2020/5/4,19:03:39,1,0,1,0,0,41
2020/5/4,19:13:39,1,0,1,0,0,41
2020/5/4,19:23:39,1,0,1,0,0,41
2020/5/4,19:33:39,1,0,1,0,0,41
2020/5/4,19:43:39,1,0,1,0,0,41
2020/5/4,19:53:39,1,0,1,0,0,41
2020/5/4,20:03:39,1,0,1,0,0,41
2020/5/4,20:13:39,1,0,1,0,0,41
2020/5/4,20:23:39,1,0,1,0,0,41
2020/5/4,20:33:39,1,0,1,0,0,41
2020/5/4,20:43:39,1,0,1,0,0,41
2020/5/4,20:53:39,1,0,1,0,0,41
2020/5/4,21:03:39,1,0,1,0,0,40
2020/5/4,21:13:39,1,0,1,0,0,40
2020/5/4,21:23:39,1,0,1,0,0,40
2020/5/4,21:33:39,1,0,1,0,0,40
2020/5/4,21:43:39,1,0,1,0,0,40
2020/5/4,21:53:39,1,0,1,0,0,40
2020/5/4,22:03:39,1,0,1,0,0,40
2020/5/4,22:13:39,1,0,1,0,0,40
2020/5/4,22:23:39,1,0,1,0,0,40
2020/5/4,22:33:39,1,0,1,0,0,40
2020/5/4,22:43:39,1,0,1,0,0,40
2020/5/4,22:53:39,1,0,1,0,0,40
2020/5/4,23:03:39,1,0,1,0,0,40
2020/5/4,23:13:39,1,0,1,0,0,40
2020/5/4,23:23:39,1,0,1,0,0,40
2020/5/4,23:33:39,1,0,1,0,0,40
2020/5/4,23:43:39,1,0,1,0,0,40
2020/5/4,23:53:39,1,0,1,0,0,40
