Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/8,12:33:39,1,0,1,0,0,47
2020/5/8,12:43:39,1,0,1,0,0,47
2020/5/8,12:53:39,1,0,1,0,0,47
2020/5/8,13:03:39,1,0,1,0,0,47
2020/5/8,13:13:39,1,0,1,0,0,47
2020/5/8,13:23:39,1,0,1,0,0,47
2020/5/8,13:33:39,1,0,1,0,0,47
2020/5/8,13:43:39,1,0,1,0,0,47
2020/5/8,13:53:39,1,0,1,0,0,47
2020/5/8,14:03:39,1,0,1,0,0,47
2020/5/8,14:13:39,1,0,1,0,0,47
2020/5/8,14:23:39,1,0,1,0,0,47
2020/5/8,14:33:39,1,0,1,0,0,47
2020/5/8,14:43:39,1,0,1,0,0,47
2020/5/8,14:53:39,1,0,1,0,0,47
2020/5/8,15:03:39,1,0,1,0,0,47
2020/5/8,15:13:39,1,0,1,0,0,47
2020/5/8,15:23:39,1,0,1,0,0,47
2020/5/8,15:33:39,1,0,1,0,0,47
2020/5/8,15:43:39,1,0,1,0,0,47
2020/5/8,15:53:39,1,0,1,0,0,47
2020/5/8,16:03:39,1,0,1,0,0,47
2020/5/8,16:13:39,1,0,1,0,0,47
2020/5/8,16:23:39,1,0,1,0,0,46
2020/5/8,16:33:39,1,0,1,0,0,46
2020/5/8,16:43:39,1,0,1,0,0,46
2020/5/8,16:53:39,1,0,1,0,0,46
2020/5/8,17:03:39,1,0,1,0,0,45
2020/5/8,17:13:39,1,0,1,0,0,45
2020/5/8,17:23:39,2,0,2,0,0,45
2020/5/8,17:33:39,2,0,2,0,0,46
2020/5/8,17:43:39,2,0,2,0,0,45
2020/5/8,17:53:39,2,0,2,0,0,45
2020/5/8,18:03:39,2,0,2,0,0,45
2020/5/8,18:13:39,2,0,2,0,0,45
2020/5/8,18:23:39,2,0,2,0,0,44
2020/5/8,18:33:39,2,0,2,0,0,44
2020/5/8,18:43:39,2,0,2,0,0,44
2020/5/8,18:53:39,2,0,2,0,0,44
2020/5/8,19:03:39,2,0,2,0,0,44
2020/5/8,19:13:39,2,0,2,0,0,44
2020/5/8,19:23:39,2,1,1,0,0,44
2020/5/8,19:33:39,2,1,1,0,0,43
2020/5/8,19:43:39,2,1,1,0,0,43
2020/5/8,19:53:39,2,1,1,0,0,43
2020/5/8,20:03:39,2,1,1,0,0,43
2020/5/8,20:13:39,3,1,2,0,0,43
2020/5/8,20:23:39,3,1,2,0,0,43
2020/5/8,20:33:39,3,1,2,0,0,42
2020/5/8,20:43:39,3,1,2,0,0,42
2020/5/8,20:53:39,3,1,2,0,0,42
2020/5/8,21:03:39,2,1,1,0,0,42
2020/5/8,21:13:39,2,1,1,0,0,42
2020/5/8,21:23:39,2,1,1,0,0,41
2020/5/8,21:33:39,2,1,1,0,0,41
2020/5/8,21:43:39,2,1,1,0,0,41
2020/5/8,21:53:39,2,1,1,0,0,41
2020/5/8,22:03:39,2,1,1,0,0,41
2020/5/8,22:13:39,2,1,1,0,0,41
2020/5/8,22:23:39,3,1,2,0,0,41
2020/5/8,22:33:39,3,1,2,0,0,41
2020/5/8,22:43:39,3,1,2,0,0,41
2020/5/8,22:53:39,3,1,2,0,0,41
2020/5/8,23:03:39,2,1,1,0,0,41
2020/5/8,23:13:39,2,1,1,0,0,41
2020/5/8,23:23:39,3,1,2,0,0,41
2020/5/8,23:33:39,2,1,1,0,0,40
2020/5/8,23:43:39,2,1,1,0,0,40
2020/5/8,23:53:39,2,0,2,0,0,40
