"Date","Time","Inlet Pressure","Outlet Pressure","Differential Pressure","Valve Angle","Oxygen Conc.","Biogas Temp."
"2020/04/17","21:03:38","1","0","1","0","0","36"
"2020/04/17","21:13:38","1","0","1","0","0","36"
"2020/04/17","21:23:38","1","0","1","0","0","36"
"2020/04/17","21:33:38","1","0","1","0","0","36"
"2020/04/17","21:43:38","1","0","1","0","0","36"
"2020/04/17","21:53:38","1","0","1","0","0","36"
"2020/04/17","22:03:38","1","0","1","0","0","36"
"2020/04/17","22:13:38","1","0","1","0","0","36"
"2020/04/17","22:23:38","1","0","1","0","0","36"
"2020/04/17","22:33:38","1","0","1","0","0","36"
"2020/04/17","22:43:38","1","0","1","0","0","36"
"2020/04/17","22:53:38","1","0","1","0","0","36"
"2020/04/17","23:03:38","1","0","1","0","0","35"
"2020/04/17","23:13:38","1","0","1","0","0","35"
"2020/04/17","23:23:38","1","0","1","0","0","35"
"2020/04/17","23:33:38","1","0","1","0","0","35"
"2020/04/17","23:43:38","1","0","1","0","0","35"
"2020/04/17","23:53:38","1","0","1","0","0","35"
