Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/11,08:33:39,1,0,1,0,0,43
2020/5/11,08:43:39,0,0,0,0,0,42
2020/5/11,08:53:39,1,0,1,0,0,44
2020/5/11,09:03:39,1,0,1,0,0,44
2020/5/11,09:13:39,1,0,1,0,0,44
2020/5/11,09:23:39,1,0,1,0,0,43
2020/5/11,09:33:39,2,0,2,0,0,41
2020/5/11,09:43:39,3,0,3,0,0,40
2020/5/11,09:53:39,0,0,0,0,0,40
2020/5/11,10:03:39,0,0,0,0,0,41
2020/5/11,10:13:39,0,0,0,0,0,42
2020/5/11,10:23:39,0,1,65535,0,0,43
2020/5/11,10:33:39,2,1,1,0,0,44
2020/5/11,10:43:39,2,1,1,0,0,44
2020/5/11,10:53:39,2,1,1,0,0,45
2020/5/11,11:03:39,2,1,1,0,0,44
2020/5/11,11:13:39,2,1,1,0,0,44
2020/5/11,11:23:39,2,1,1,0,0,44
2020/5/11,11:33:39,2,1,1,0,0,45
2020/5/11,11:43:39,2,1,1,0,0,45
2020/5/11,11:53:39,2,1,1,0,0,45
2020/5/11,12:03:39,2,2,0,0,0,46
2020/5/11,12:13:39,2,1,1,0,0,45
2020/5/11,12:23:39,2,2,0,0,0,46
2020/5/11,12:33:39,2,1,1,0,0,46
2020/5/11,12:43:39,2,2,0,0,0,46
2020/5/11,12:53:39,2,2,0,0,0,46
2020/5/11,13:03:39,2,1,1,0,0,46
2020/5/11,13:13:39,2,2,0,0,0,46
2020/5/11,13:23:39,2,2,0,0,0,46
2020/5/11,13:33:39,2,1,1,0,0,46
2020/5/11,13:43:39,2,2,0,0,0,46
2020/5/11,13:53:39,2,2,0,0,0,47
2020/5/11,14:03:39,2,1,1,0,0,47
2020/5/11,14:13:39,2,1,1,0,0,47
2020/5/11,14:23:39,2,1,1,0,0,47
2020/5/11,14:33:39,2,1,1,0,0,47
2020/5/11,14:43:39,2,1,1,0,0,47
2020/5/11,14:53:39,2,1,1,0,0,47
2020/5/11,15:03:39,2,1,1,0,0,47
2020/5/11,15:13:39,2,1,1,0,0,48
2020/5/11,15:23:39,2,1,1,0,0,48
2020/5/11,15:33:39,2,1,1,0,0,47
2020/5/11,15:43:39,2,1,1,0,0,47
2020/5/11,15:53:39,3,1,2,0,0,47
2020/5/11,16:03:39,3,1,2,0,0,47
2020/5/11,16:13:39,2,1,1,0,0,47
2020/5/11,16:23:39,2,1,1,0,0,47
2020/5/11,16:33:39,2,1,1,0,0,47
2020/5/11,16:43:39,2,1,1,0,0,46
2020/5/11,16:53:39,2,1,1,0,0,46
2020/5/11,17:03:39,2,1,1,0,0,46
2020/5/11,17:13:39,2,1,1,0,0,45
2020/5/11,17:23:39,2,1,1,0,0,45
2020/5/11,17:33:39,1,0,1,0,0,45
2020/5/11,17:43:39,1,0,1,0,0,44
2020/5/11,17:53:39,1,0,1,0,0,44
2020/5/11,18:03:39,1,0,1,0,0,43
2020/5/11,18:13:39,1,0,1,0,0,42
2020/5/11,18:23:39,1,0,1,0,0,42
2020/5/11,18:33:39,1,0,1,0,0,41
2020/5/11,18:43:39,1,0,1,0,0,41
2020/5/11,18:53:39,1,0,1,0,0,41
2020/5/11,19:03:39,1,1,0,0,0,41
2020/5/11,19:13:39,1,0,1,0,0,41
2020/5/11,19:23:39,1,0,1,0,0,41
2020/5/11,19:33:39,1,0,1,0,0,41
2020/5/11,19:43:39,1,0,1,0,0,40
2020/5/11,19:53:39,1,0,1,0,0,40
2020/5/11,20:03:39,1,0,1,0,0,40
2020/5/11,20:13:39,1,0,1,0,0,40
2020/5/11,20:23:39,1,0,1,0,0,40
2020/5/11,20:33:39,1,0,1,0,0,40
2020/5/11,20:43:39,1,0,1,0,0,40
2020/5/11,20:53:39,1,0,1,0,0,40
2020/5/11,21:03:39,1,0,1,0,0,40
2020/5/11,21:13:39,1,0,1,0,0,40
2020/5/11,21:23:39,1,0,1,0,0,40
2020/5/11,21:33:39,1,0,1,0,0,40
2020/5/11,21:43:39,1,0,1,0,0,40
2020/5/11,21:53:39,1,0,1,0,0,40
2020/5/11,22:03:39,1,0,1,0,0,40
2020/5/11,22:13:39,1,0,1,0,0,39
2020/5/11,22:23:39,1,0,1,0,0,39
2020/5/11,22:33:39,1,0,1,0,0,39
2020/5/11,22:43:39,1,0,1,0,0,39
2020/5/11,22:53:39,1,0,1,0,0,39
2020/5/11,23:03:39,1,1,0,0,0,39
2020/5/11,23:13:39,1,0,1,0,0,39
2020/5/11,23:23:39,1,0,1,0,0,39
2020/5/11,23:33:39,1,0,1,0,0,39
2020/5/11,23:43:39,1,0,1,0,0,39
2020/5/11,23:53:39,1,0,1,0,0,39
