Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/4,15:26:25,1,0,1,0,0,39
2020/4/4,15:36:25,1,0,1,0,0,39
2020/4/4,15:46:25,1,0,1,0,0,38
2020/4/4,15:56:25,1,0,1,0,0,38
2020/4/4,16:06:25,1,0,1,0,0,37
2020/4/4,16:16:25,1,0,1,0,0,37
2020/4/4,16:26:25,1,1,0,0,0,36
2020/4/4,16:36:25,1,0,1,0,0,35
2020/4/4,16:46:25,1,0,1,0,0,35
2020/4/4,16:56:25,1,1,0,0,0,35
2020/4/4,17:06:25,1,0,1,0,0,34
2020/4/4,17:16:25,1,0,1,0,0,34
2020/4/4,17:26:25,1,0,1,0,0,34
2020/4/4,17:36:25,1,0,1,0,0,33
2020/4/4,17:46:25,1,0,1,0,0,33
2020/4/4,17:56:25,1,0,1,0,0,33
2020/4/4,18:06:25,1,0,1,0,0,33
2020/4/4,18:16:25,1,0,1,0,0,32
2020/4/4,18:26:25,1,0,1,0,0,32
2020/4/4,18:36:25,1,0,1,0,0,32
2020/4/4,18:46:25,1,0,1,0,0,32
2020/4/4,18:56:25,1,0,1,0,0,32
2020/4/4,19:06:25,1,0,1,0,0,31
2020/4/4,19:16:25,1,0,1,0,0,31
2020/4/4,19:26:25,1,0,1,0,0,31
2020/4/4,19:36:25,1,0,1,0,0,31
2020/4/4,19:46:25,1,0,1,0,0,31
2020/4/4,19:56:25,1,0,1,0,0,31
2020/4/4,20:06:25,1,0,1,0,0,31
2020/4/4,20:16:25,1,0,1,0,0,31
2020/4/4,20:26:25,1,0,1,0,0,30
2020/4/4,20:36:25,1,0,1,0,0,30
2020/4/4,20:46:25,1,0,1,0,0,30
2020/4/4,20:56:25,1,0,1,0,0,30
2020/4/4,21:06:25,1,0,1,0,0,30
2020/4/4,21:16:25,1,0,1,0,0,30
2020/4/4,21:26:25,1,0,1,0,0,30
2020/4/4,21:36:25,1,0,1,0,0,30
2020/4/4,21:46:25,1,0,1,0,0,30
2020/4/4,21:56:25,1,0,1,0,0,30
2020/4/4,22:06:25,1,0,1,0,0,30
2020/4/4,22:16:25,1,0,1,0,0,30
2020/4/4,22:26:25,1,0,1,0,0,29
2020/4/4,22:36:25,1,0,1,0,0,29
2020/4/4,22:46:25,1,0,1,0,0,29
2020/4/4,22:56:25,1,0,1,0,0,29
2020/4/4,23:06:25,1,0,1,0,0,29
2020/4/4,23:16:25,1,0,1,0,0,29
2020/4/4,23:26:25,1,0,1,0,0,29
2020/4/4,23:36:25,1,0,1,0,0,29
2020/4/4,23:46:25,1,0,1,0,0,29
2020/4/4,23:56:25,1,1,0,0,0,29
