Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/29,09:53:39,2,1,1,0,0,40
2020/4/29,10:03:39,2,1,1,0,0,40
2020/4/29,10:13:39,2,1,1,0,0,40
2020/4/29,10:23:39,2,1,1,0,0,41
2020/4/29,10:33:39,2,1,1,0,0,41
2020/4/29,10:43:39,2,1,1,0,0,41
2020/4/29,10:53:39,2,1,1,0,0,41
2020/4/29,11:03:39,2,1,1,0,0,41
2020/4/29,11:13:39,2,1,1,0,0,41
2020/4/29,11:23:39,2,1,1,0,0,41
2020/4/29,11:33:39,2,1,1,0,0,42
2020/4/29,11:43:39,2,1,1,0,0,41
2020/4/29,11:53:39,3,2,1,0,0,42
2020/4/29,12:03:39,2,0,2,0,0,42
2020/4/29,12:13:39,2,1,1,0,0,42
2020/4/29,12:23:39,2,0,2,0,0,42
2020/4/29,12:33:39,2,1,1,0,0,43
2020/4/29,12:43:39,2,1,1,0,0,43
2020/4/29,12:53:39,2,1,1,0,0,43
2020/4/29,13:03:39,2,1,1,0,0,43
2020/4/29,13:13:39,2,1,1,0,0,43
2020/4/29,13:23:39,2,1,1,0,0,43
2020/4/29,13:33:39,2,0,2,0,0,44
2020/4/29,13:43:39,2,1,1,0,0,44
2020/4/29,13:53:39,2,0,2,0,0,44
2020/4/29,14:03:39,2,1,1,0,0,44
2020/4/29,14:13:39,2,1,1,0,0,44
2020/4/29,14:23:39,2,0,2,0,0,44
2020/4/29,14:33:39,2,0,2,0,0,44
2020/4/29,14:43:39,2,1,1,0,0,44
2020/4/29,14:53:39,2,0,2,0,0,44
2020/4/29,15:03:39,2,0,2,0,0,44
2020/4/29,15:13:39,2,1,1,0,0,44
2020/4/29,15:23:39,2,1,1,0,0,44
2020/4/29,15:33:39,2,1,1,0,0,44
2020/4/29,15:43:39,2,0,2,0,0,44
2020/4/29,15:53:39,2,0,2,0,0,44
2020/4/29,16:03:39,2,1,1,0,0,44
2020/4/29,16:13:39,1,0,1,0,0,44
2020/4/29,16:23:39,1,0,1,0,0,44
2020/4/29,16:33:39,1,0,1,0,0,43
2020/4/29,16:43:39,2,1,1,0,0,43
2020/4/29,16:53:39,1,0,1,0,0,43
2020/4/29,17:03:39,2,1,1,0,0,43
2020/4/29,17:13:39,1,0,1,0,0,43
2020/4/29,17:23:39,2,1,1,0,0,43
2020/4/29,17:33:39,1,0,1,0,0,42
2020/4/29,17:43:39,1,1,0,0,0,42
2020/4/29,17:53:39,1,0,1,0,0,42
2020/4/29,18:03:39,1,0,1,0,0,41
2020/4/29,18:13:39,1,0,1,0,0,40
2020/4/29,18:23:39,1,0,1,0,0,40
2020/4/29,18:33:39,1,0,1,0,0,39
2020/4/29,18:43:39,1,0,1,0,0,39
2020/4/29,18:53:39,1,0,1,0,0,38
2020/4/29,19:03:39,1,0,1,0,0,38
2020/4/29,19:13:39,1,0,1,0,0,38
2020/4/29,19:23:39,1,0,1,0,0,38
2020/4/29,19:33:39,1,0,1,0,0,37
2020/4/29,19:43:39,1,0,1,0,0,37
2020/4/29,19:53:39,1,0,1,0,0,37
2020/4/29,20:03:39,1,0,1,0,0,37
2020/4/29,20:13:39,1,0,1,0,0,37
2020/4/29,20:23:39,1,0,1,0,0,37
2020/4/29,20:33:39,1,0,1,0,0,37
2020/4/29,20:43:39,1,0,1,0,0,37
2020/4/29,20:53:39,1,1,0,0,0,37
2020/4/29,21:03:39,1,0,1,0,0,37
2020/4/29,21:13:39,1,0,1,0,0,37
2020/4/29,21:23:39,1,0,1,0,0,37
2020/4/29,21:33:39,1,0,1,0,0,37
2020/4/29,21:43:39,1,0,1,0,0,37
2020/4/29,21:53:39,1,0,1,0,0,37
2020/4/29,22:03:39,1,0,1,0,0,36
2020/4/29,22:13:39,1,0,1,0,0,36
2020/4/29,22:23:39,1,0,1,0,0,36
2020/4/29,22:33:39,1,0,1,0,0,36
2020/4/29,22:43:39,1,0,1,0,0,36
2020/4/29,22:53:39,1,0,1,0,0,36
2020/4/29,23:03:39,1,0,1,0,0,36
2020/4/29,23:13:39,1,0,1,0,0,36
2020/4/29,23:23:39,1,0,1,0,0,36
2020/4/29,23:33:39,1,0,1,0,0,36
2020/4/29,23:43:39,1,0,1,0,0,36
2020/4/29,23:53:39,1,0,1,0,0,36
