Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/19,08:33:38,2,1,1,0,0,39
2020/4/19,08:43:38,1,0,1,0,0,40
2020/4/19,08:53:38,1,0,1,0,0,40
2020/4/19,09:03:38,1,0,1,0,0,40
2020/4/19,09:13:38,1,0,1,0,0,40
2020/4/19,09:23:38,1,0,1,0,0,40
2020/4/19,09:33:38,1,0,1,0,0,40
2020/4/19,09:43:38,1,0,1,0,0,40
2020/4/19,09:53:38,1,0,1,0,0,40
2020/4/19,10:03:38,1,0,1,0,0,41
2020/4/19,10:13:38,1,0,1,0,0,41
2020/4/19,10:23:38,2,0,2,0,0,41
2020/4/19,10:33:38,2,0,2,0,0,41
2020/4/19,10:43:38,2,0,2,0,0,42
2020/4/19,10:53:38,1,0,1,0,0,42
2020/4/19,11:03:38,1,0,1,0,0,41
2020/4/19,11:13:38,1,0,1,0,0,41
2020/4/19,11:23:38,1,0,1,0,0,41
2020/4/19,11:33:38,1,0,1,0,0,41
2020/4/19,11:43:38,2,0,2,0,0,42
2020/4/19,11:53:38,2,0,2,0,0,42
2020/4/19,12:03:38,2,0,2,0,0,43
2020/4/19,12:13:38,2,1,1,0,0,43
2020/4/19,12:23:38,2,0,2,0,0,44
2020/4/19,12:33:38,2,0,2,0,0,44
2020/4/19,12:43:38,2,1,1,0,0,44
2020/4/19,12:53:38,2,0,2,0,0,44
2020/4/19,13:03:38,2,0,2,0,0,44
2020/4/19,13:13:38,2,0,2,0,0,44
2020/4/19,13:23:38,2,0,2,0,0,44
2020/4/19,13:33:38,2,0,2,0,0,45
2020/4/19,13:43:38,2,0,2,0,0,45
2020/4/19,13:53:38,2,0,2,0,0,45
2020/4/19,14:03:38,2,1,1,0,0,45
2020/4/19,14:13:38,2,0,2,0,0,45
2020/4/19,14:23:38,2,0,2,0,0,45
2020/4/19,14:33:38,2,0,2,0,0,45
2020/4/19,14:43:38,2,0,2,0,0,45
2020/4/19,14:53:38,2,1,1,0,0,45
2020/4/19,15:03:38,2,0,2,0,0,45
2020/4/19,15:13:38,2,0,2,0,0,45
2020/4/19,15:23:38,2,0,2,0,0,45
2020/4/19,15:33:38,2,0,2,0,0,45
2020/4/19,15:43:38,2,1,1,0,0,45
2020/4/19,15:53:38,2,1,1,0,0,44
2020/4/19,16:03:38,2,1,1,0,0,44
2020/4/19,16:13:38,2,1,1,0,0,44
2020/4/19,16:23:38,2,1,1,0,0,44
2020/4/19,16:33:38,2,1,1,0,0,44
2020/4/19,16:43:38,2,1,1,0,0,44
2020/4/19,16:53:38,2,1,1,0,0,44
2020/4/19,17:03:38,2,1,1,0,0,44
2020/4/19,17:13:38,2,1,1,0,0,44
2020/4/19,17:23:38,2,1,1,0,0,43
2020/4/19,17:33:38,2,1,1,0,0,43
2020/4/19,17:43:38,2,1,1,0,0,43
2020/4/19,17:53:38,2,1,1,0,0,42
2020/4/19,18:03:38,2,1,1,0,0,41
2020/4/19,18:13:38,2,1,1,0,0,41
2020/4/19,18:23:38,1,1,0,0,0,41
2020/4/19,18:33:38,1,0,1,0,0,40
2020/4/19,18:43:38,1,0,1,0,0,40
2020/4/19,18:53:38,1,0,1,0,0,40
2020/4/19,19:03:38,1,0,1,0,0,39
2020/4/19,19:13:38,1,0,1,0,0,39
2020/4/19,19:23:38,1,0,1,0,0,39
2020/4/19,19:33:38,1,0,1,0,0,39
2020/4/19,19:43:38,1,0,1,0,0,38
2020/4/19,19:53:38,1,0,1,0,0,38
2020/4/19,20:03:38,1,0,1,0,0,38
2020/4/19,20:13:38,1,0,1,0,0,38
2020/4/19,20:23:38,1,0,1,0,0,38
2020/4/19,20:33:38,1,0,1,0,0,38
2020/4/19,20:43:38,1,0,1,0,0,38
2020/4/19,20:53:38,1,0,1,0,0,38
2020/4/19,21:03:38,1,0,1,0,0,38
2020/4/19,21:13:38,1,0,1,0,0,38
2020/4/19,21:23:38,1,0,1,0,0,38
2020/4/19,21:33:38,1,0,1,0,0,37
2020/4/19,21:43:38,1,0,1,0,0,37
2020/4/19,21:53:38,1,0,1,0,0,37
2020/4/19,22:03:38,1,0,1,0,0,37
2020/4/19,22:13:38,1,0,1,0,0,37
2020/4/19,22:23:38,1,0,1,0,0,37
2020/4/19,22:33:38,1,0,1,0,0,37
2020/4/19,22:43:38,1,1,0,0,0,37
2020/4/19,22:53:38,1,0,1,0,0,37
2020/4/19,23:03:38,1,0,1,0,0,37
2020/4/19,23:13:38,1,0,1,0,0,37
2020/4/19,23:23:38,1,0,1,0,0,37
2020/4/19,23:33:38,1,0,1,0,0,37
2020/4/19,23:43:38,1,1,0,0,0,37
2020/4/19,23:53:38,1,0,1,0,0,37
