Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/15,10:13:38,1,0,1,0,0,38
2020/4/15,10:23:38,1,0,1,0,0,38
2020/4/15,10:33:38,1,0,1,0,0,38
2020/4/15,10:43:38,1,0,1,0,0,38
2020/4/15,10:53:38,1,0,1,0,0,38
2020/4/15,11:03:38,1,0,1,0,0,38
2020/4/15,11:13:38,1,0,1,0,0,38
2020/4/15,11:23:38,1,0,1,0,0,38
2020/4/15,11:33:38,1,0,1,0,0,38
2020/4/15,11:43:38,1,0,1,0,0,38
2020/4/15,11:53:38,1,0,1,0,0,38
2020/4/15,12:03:38,1,0,1,0,0,39
2020/4/15,12:13:38,1,0,1,0,0,39
2020/4/15,12:23:38,1,0,1,0,0,40
2020/4/15,12:33:38,1,0,1,0,0,40
2020/4/15,12:43:38,1,0,1,0,0,40
2020/4/15,12:53:38,1,0,1,0,0,40
2020/4/15,13:03:38,2,1,1,0,0,40
2020/4/15,13:13:38,1,0,1,0,0,40
2020/4/15,13:23:38,1,0,1,0,0,40
2020/4/15,13:33:38,1,0,1,0,0,41
2020/4/15,13:43:38,1,0,1,0,0,41
2020/4/15,13:53:38,1,0,1,0,0,41
2020/4/15,14:03:38,1,0,1,0,0,41
2020/4/15,14:13:38,1,0,1,0,0,41
2020/4/15,14:23:38,1,0,1,0,0,41
2020/4/15,14:33:38,1,0,1,0,0,41
2020/4/15,14:43:38,2,1,1,0,0,41
2020/4/15,14:53:38,1,1,0,0,0,42
2020/4/15,15:03:38,1,1,0,0,0,42
2020/4/15,15:13:38,2,1,1,0,0,42
2020/4/15,15:23:38,2,1,1,0,0,42
2020/4/15,15:33:38,2,1,1,0,0,42
2020/4/15,15:43:38,2,1,1,0,0,42
2020/4/15,15:53:38,2,1,1,0,0,41
2020/4/15,16:03:38,2,1,1,0,0,41
2020/4/15,16:13:38,2,0,2,0,0,41
2020/4/15,16:23:38,2,0,2,0,0,41
2020/4/15,16:33:38,2,1,1,0,0,41
2020/4/15,16:43:38,2,1,1,0,0,41
2020/4/15,16:53:38,2,1,1,0,0,41
2020/4/15,17:03:38,2,1,1,0,0,40
2020/4/15,17:13:38,2,1,1,0,0,40
2020/4/15,17:23:38,2,1,1,0,0,40
2020/4/15,17:33:38,2,0,2,0,0,39
2020/4/15,17:43:38,2,0,2,0,0,38
2020/4/15,17:53:38,2,0,2,0,0,38
2020/4/15,18:03:38,2,0,2,0,0,37
2020/4/15,18:13:38,2,1,1,0,0,36
2020/4/15,18:23:38,2,0,2,0,0,35
2020/4/15,18:33:38,2,0,2,0,0,35
2020/4/15,18:43:38,2,0,2,0,0,35
2020/4/15,18:53:38,2,0,2,0,0,34
2020/4/15,19:03:38,2,0,2,0,0,34
2020/4/15,19:13:38,1,0,1,0,0,33
2020/4/15,19:23:38,2,0,2,0,0,33
2020/4/15,19:33:38,2,0,2,0,0,33
2020/4/15,19:43:38,2,0,2,0,0,33
2020/4/15,19:53:38,1,0,1,0,0,33
2020/4/15,20:03:38,2,0,2,0,0,33
2020/4/15,20:13:38,2,0,2,0,1,33
2020/4/15,20:23:38,1,0,1,0,0,33
2020/4/15,20:33:38,1,0,1,0,0,33
2020/4/15,20:43:38,2,0,2,0,0,33
2020/4/15,20:53:38,1,0,1,0,0,33
2020/4/15,21:03:38,1,0,1,0,0,33
2020/4/15,21:13:38,1,0,1,0,0,33
2020/4/15,21:23:38,2,0,2,0,0,33
2020/4/15,21:33:38,2,0,2,0,0,33
2020/4/15,21:43:38,2,0,2,0,0,32
2020/4/15,21:53:38,2,0,2,0,0,32
2020/4/15,22:03:38,2,0,2,0,0,32
2020/4/15,22:13:38,2,0,2,0,0,32
2020/4/15,22:23:38,2,0,2,0,0,32
2020/4/15,22:33:38,2,0,2,0,0,32
2020/4/15,22:43:38,2,0,2,0,0,32
2020/4/15,22:53:38,1,0,1,0,0,32
2020/4/15,23:03:38,1,0,1,0,0,32
2020/4/15,23:13:38,2,0,2,0,0,32
2020/4/15,23:23:38,1,0,1,0,0,31
2020/4/15,23:33:38,1,0,1,0,0,31
2020/4/15,23:43:38,1,0,1,0,1,31
2020/4/15,23:53:38,2,0,2,0,0,31
