"Date","Time","Inlet Pressure","Outlet Pressure","Differential Pressure","Valve Angle","Oxygen Conc.","Biogas Temp."
"2020/04/26","06:43:39","1","0","1","0","0","32"
"2020/04/26","06:53:39","1","0","1","0","0","32"
"2020/04/26","07:03:39","1","0","1","0","0","32"
"2020/04/26","07:13:39","1","0","1","0","0","33"
"2020/04/26","07:23:39","1","0","1","0","0","33"
"2020/04/26","07:33:39","1","0","1","0","0","33"
"2020/04/26","07:43:39","1","0","1","0","0","33"
"2020/04/26","07:53:39","1","0","1","0","0","34"
"2020/04/26","08:03:39","1","0","1","0","0","34"
"2020/04/26","08:13:39","1","0","1","0","0","34"
"2020/04/26","08:23:39","1","0","1","0","0","34"
"2020/04/26","08:33:39","1","0","1","0","0","34"
"2020/04/26","08:43:39","1","0","1","0","0","35"
"2020/04/26","08:53:39","1","0","1","0","0","35"
"2020/04/26","09:03:39","1","0","1","0","0","36"
"2020/04/26","09:13:39","1","0","1","0","0","36"
"2020/04/26","09:23:39","1","0","1","0","0","36"
"2020/04/26","09:33:39","1","0","1","0","0","36"
"2020/04/26","09:43:39","1","0","1","0","0","36"
"2020/04/26","09:53:39","1","0","1","0","0","36"
"2020/04/26","10:03:39","1","0","1","0","0","37"
"2020/04/26","10:13:39","1","0","1","0","0","37"
"2020/04/26","10:23:39","1","0","1","0","0","38"
"2020/04/26","10:33:39","2","1","1","0","0","38"
"2020/04/26","10:43:39","1","0","1","0","0","38"
"2020/04/26","10:53:39","1","0","1","0","0","38"
"2020/04/26","11:03:39","1","0","1","0","0","39"
"2020/04/26","11:13:39","1","0","1","0","0","39"
"2020/04/26","11:23:39","1","0","1","0","0","39"
"2020/04/26","11:33:39","1","0","1","0","0","39"
"2020/04/26","11:43:39","1","0","1","0","0","39"
"2020/04/26","11:53:39","1","0","1","0","0","39"
"2020/04/26","12:03:39","1","0","1","0","0","39"
"2020/04/26","12:13:39","1","0","1","0","0","40"
"2020/04/26","12:23:39","1","0","1","0","0","40"
"2020/04/26","12:33:39","1","0","1","0","0","40"
"2020/04/26","12:43:39","1","0","1","0","0","40"
"2020/04/26","12:53:39","1","0","1","0","0","40"
"2020/04/26","13:03:39","1","0","1","0","0","39"
"2020/04/26","13:13:39","1","0","1","0","0","39"
"2020/04/26","13:23:39","1","0","1","0","0","39"
"2020/04/26","13:33:39","1","0","1","0","0","39"
"2020/04/26","13:43:39","1","0","1","0","0","39"
"2020/04/26","13:53:39","1","0","1","0","0","40"
"2020/04/26","14:03:39","1","0","1","0","0","40"
"2020/04/26","14:13:39","1","0","1","0","0","39"
"2020/04/26","14:23:39","1","0","1","0","0","39"
"2020/04/26","14:33:39","1","0","1","0","0","39"
"2020/04/26","14:43:39","1","0","1","0","0","39"
"2020/04/26","14:53:39","2","1","1","0","0","39"
"2020/04/26","15:03:39","1","0","1","0","0","39"
"2020/04/26","15:13:39","1","0","1","0","0","39"
"2020/04/26","15:23:39","1","0","1","0","0","38"
"2020/04/26","15:33:39","1","0","1","0","0","38"
"2020/04/26","15:43:39","1","0","1","0","0","38"
"2020/04/26","15:53:39","1","0","1","0","0","39"
"2020/04/26","16:03:39","1","0","1","0","0","38"
"2020/04/26","16:13:39","1","0","1","0","0","38"
"2020/04/26","16:23:39","1","0","1","0","0","38"
"2020/04/26","16:33:39","1","0","1","0","0","38"
"2020/04/26","16:43:39","1","0","1","0","0","38"
"2020/04/26","16:53:39","1","0","1","0","0","38"
"2020/04/26","17:03:39","1","0","1","0","0","38"
"2020/04/26","17:13:39","1","0","1","0","0","38"
"2020/04/26","17:23:39","1","0","1","0","0","38"
"2020/04/26","17:33:39","1","0","1","0","0","37"
"2020/04/26","17:43:39","1","0","1","0","0","37"
"2020/04/26","17:53:39","1","0","1","0","0","36"
"2020/04/26","18:03:39","1","0","1","0","0","36"
"2020/04/26","18:13:39","1","0","1","0","0","36"
"2020/04/26","18:23:39","1","0","1","0","0","36"
"2020/04/26","18:33:39","1","0","1","0","0","36"
"2020/04/26","18:43:39","1","0","1","0","0","35"
"2020/04/26","18:53:39","1","0","1","0","0","35"
"2020/04/26","19:03:39","1","0","1","0","0","35"
"2020/04/26","19:13:39","1","0","1","0","0","35"
"2020/04/26","19:23:39","1","0","1","0","0","35"
"2020/04/26","19:33:39","1","0","1","0","0","35"
"2020/04/26","19:43:39","1","0","1","0","0","34"
"2020/04/26","19:53:39","1","1","0","0","0","34"
"2020/04/26","20:03:39","1","0","1","0","0","34"
"2020/04/26","20:13:39","1","0","1","0","0","34"
"2020/04/26","20:23:39","1","0","1","0","0","34"
"2020/04/26","20:33:39","1","0","1","0","0","34"
"2020/04/26","20:43:39","1","0","1","0","0","34"
"2020/04/26","20:53:39","1","0","1","0","0","34"
"2020/04/26","21:03:39","1","0","1","0","0","34"
"2020/04/26","21:13:39","1","0","1","0","0","34"
"2020/04/26","21:23:39","1","0","1","0","0","34"
"2020/04/26","21:33:39","1","0","1","0","0","34"
"2020/04/26","21:43:39","1","0","1","0","0","34"
"2020/04/26","21:53:39","1","0","1","0","0","34"
"2020/04/26","22:03:39","1","0","1","0","0","34"
"2020/04/26","22:13:39","1","0","1","0","0","34"
"2020/04/26","22:23:39","1","0","1","0","0","34"
"2020/04/26","22:33:39","1","0","1","0","0","33"
"2020/04/26","22:43:39","1","0","1","0","0","33"
"2020/04/26","22:53:39","1","0","1","0","0","33"
"2020/04/26","23:03:39","1","0","1","0","0","33"
"2020/04/26","23:13:39","1","0","1","0","0","33"
"2020/04/26","23:23:39","1","0","1","0","0","33"
"2020/04/26","23:33:39","1","0","1","0","0","33"
"2020/04/26","23:43:39","1","0","1","0","0","33"
"2020/04/26","23:53:39","1","0","1","0","0","33"
