Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/8,20:46:25,1,0,1,0,0,30
2020/4/8,20:56:25,1,1,0,0,0,30
2020/4/8,21:06:25,1,1,0,0,0,30
2020/4/8,21:16:25,1,1,0,0,0,30
2020/4/8,21:26:25,1,1,0,0,0,30
2020/4/8,21:36:25,1,1,0,0,0,30
2020/4/8,21:46:25,1,1,0,0,0,30
2020/4/8,21:56:25,1,1,0,0,0,30
2020/4/8,22:06:25,1,0,1,0,0,30
2020/4/8,22:16:25,1,0,1,0,0,30
2020/4/8,22:26:25,1,0,1,0,0,30
2020/4/8,22:36:25,1,0,1,0,0,30
2020/4/8,22:46:25,1,1,0,0,0,30
2020/4/8,22:56:25,1,1,0,0,1,30
2020/4/8,23:06:25,1,0,1,0,0,30
2020/4/8,23:16:25,1,1,0,0,0,30
2020/4/8,23:26:25,1,1,0,0,0,30
2020/4/8,23:36:25,1,1,0,0,0,30
2020/4/8,23:46:25,1,1,0,0,0,30
2020/4/8,23:56:25,1,0,1,0,0,30
