Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/28,07:03:39,1,0,1,0,0,34
2020/4/28,07:13:39,1,0,1,0,0,34
2020/4/28,07:23:39,1,0,1,0,0,34
2020/4/28,07:33:39,1,0,1,0,0,34
2020/4/28,07:43:39,1,0,1,0,0,35
2020/4/28,07:53:39,1,0,1,0,0,35
2020/4/28,08:03:39,1,0,1,0,0,35
2020/4/28,08:13:39,1,0,1,0,0,36
2020/4/28,08:23:39,2,1,1,0,0,36
2020/4/28,08:33:39,1,0,1,0,0,36
2020/4/28,08:43:39,1,0,1,0,0,37
2020/4/28,08:53:39,1,0,1,0,0,37
2020/4/28,09:03:39,1,0,1,0,0,37
2020/4/28,09:13:39,1,0,1,0,0,37
2020/4/28,09:23:39,1,0,1,0,0,38
2020/4/28,09:33:39,1,0,1,0,0,38
2020/4/28,09:43:39,1,0,1,0,0,38
2020/4/28,09:53:39,1,0,1,0,0,38
2020/4/28,10:03:39,1,0,1,0,0,38
2020/4/28,10:13:39,1,0,1,0,0,38
2020/4/28,10:23:39,1,0,1,0,0,39
2020/4/28,10:33:39,1,0,1,0,0,39
2020/4/28,10:43:39,1,1,0,0,0,39
2020/4/28,10:53:39,2,1,1,0,0,39
2020/4/28,11:03:39,2,1,1,0,0,39
2020/4/28,11:13:39,2,1,1,0,0,40
2020/4/28,11:23:39,2,1,1,0,0,40
2020/4/28,11:33:39,2,1,1,0,0,40
2020/4/28,11:43:39,2,1,1,0,0,40
2020/4/28,11:53:39,2,1,1,0,0,40
2020/4/28,12:03:39,2,1,1,0,0,41
2020/4/28,12:13:39,2,1,1,0,0,41
2020/4/28,12:23:39,2,1,1,0,0,41
2020/4/28,12:33:39,2,1,1,0,0,41
2020/4/28,12:43:39,2,1,1,0,0,42
2020/4/28,12:53:39,2,1,1,0,0,42
2020/4/28,13:03:39,2,1,1,0,0,41
2020/4/28,13:13:39,1,0,1,0,0,41
2020/4/28,13:23:39,2,1,1,0,0,41
2020/4/28,13:33:39,2,1,1,0,0,41
2020/4/28,13:43:39,2,1,1,0,0,41
2020/4/28,13:53:39,2,1,1,0,0,42
2020/4/28,14:03:39,2,1,1,0,0,42
2020/4/28,14:13:39,2,1,1,0,0,42
2020/4/28,14:23:39,2,1,1,0,0,42
2020/4/28,14:33:39,2,1,1,0,0,42
2020/4/28,14:43:39,2,1,1,0,0,43
2020/4/28,14:53:39,2,1,1,0,0,43
2020/4/28,15:03:39,3,1,2,0,0,43
2020/4/28,15:13:39,2,1,1,0,0,43
2020/4/28,15:23:39,2,1,1,0,0,43
2020/4/28,15:33:39,2,1,1,0,0,43
2020/4/28,15:43:39,2,1,1,0,0,43
2020/4/28,15:53:39,2,1,1,0,0,43
2020/4/28,16:03:39,2,1,1,0,0,43
2020/4/28,16:13:39,2,0,2,0,0,43
2020/4/28,16:23:39,2,1,1,0,0,42
2020/4/28,16:33:39,1,0,1,0,0,42
2020/4/28,16:43:39,1,1,0,0,0,41
2020/4/28,16:53:39,1,0,1,0,0,41
2020/4/28,17:03:39,1,0,1,0,0,40
2020/4/28,17:13:39,1,1,0,0,0,40
2020/4/28,17:23:39,1,0,1,0,0,40
2020/4/28,17:33:39,1,0,1,0,0,39
2020/4/28,17:43:39,1,0,1,0,0,39
2020/4/28,17:53:39,1,0,1,0,0,38
2020/4/28,18:03:39,1,1,0,0,0,38
2020/4/28,18:13:39,1,0,1,0,0,38
2020/4/28,18:23:39,1,0,1,0,0,38
2020/4/28,18:33:39,2,1,1,0,0,38
2020/4/28,18:43:39,2,1,1,0,0,37
2020/4/28,18:53:39,1,1,0,0,0,37
2020/4/28,19:03:39,1,1,0,0,0,37
2020/4/28,19:13:39,1,0,1,0,0,37
2020/4/28,19:23:39,1,1,0,0,0,37
2020/4/28,19:33:39,2,1,1,0,0,37
2020/4/28,19:43:39,1,1,0,0,0,37
2020/4/28,19:53:39,1,0,1,0,0,37
2020/4/28,20:03:39,1,1,0,0,0,36
2020/4/28,20:13:39,1,1,0,0,0,36
2020/4/28,20:23:39,1,0,1,0,0,36
2020/4/28,20:33:39,1,1,0,0,0,36
2020/4/28,20:43:39,1,1,0,0,0,36
2020/4/28,20:53:39,1,0,1,0,0,36
2020/4/28,21:03:39,1,0,1,0,0,36
2020/4/28,21:13:39,2,1,1,0,0,36
2020/4/28,21:23:39,1,0,1,0,0,36
2020/4/28,21:33:39,1,0,1,0,0,36
2020/4/28,21:43:39,1,0,1,0,0,36
2020/4/28,21:53:39,1,0,1,0,0,36
2020/4/28,22:03:39,1,0,1,0,0,36
2020/4/28,22:13:39,1,0,1,0,0,36
2020/4/28,22:23:39,1,0,1,0,0,36
2020/4/28,22:33:39,1,0,1,0,0,36
2020/4/28,22:43:39,1,1,0,0,0,36
2020/4/28,22:53:39,1,0,1,0,0,36
2020/4/28,23:03:39,2,1,1,0,0,36
2020/4/28,23:13:39,1,0,1,0,0,36
2020/4/28,23:23:39,2,1,1,0,0,36
2020/4/28,23:33:39,1,0,1,0,0,35
2020/4/28,23:43:39,2,1,1,0,0,35
2020/4/28,23:53:39,1,0,1,0,0,35
