"Date","Time","Inlet Pressure","Outlet Pressure","Differential Pressure","Valve Angle","Oxygen Conc.","Biogas Temp."
"2020/04/23","11:53:39","4","3","1","0","0","35"
"2020/04/23","12:03:39","4","3","1","0","0","35"
"2020/04/23","12:13:39","3","2","1","0","0","35"
"2020/04/23","12:23:39","4","3","1","0","0","36"
"2020/04/23","12:33:39","3","2","1","0","0","36"
"2020/04/23","12:43:39","3","2","1","0","0","36"
"2020/04/23","12:53:39","3","2","1","0","0","36"
"2020/04/23","13:03:39","2","1","1","0","0","36"
"2020/04/23","13:13:39","2","1","1","0","0","36"
"2020/04/23","13:23:39","1","1","0","0","0","36"
"2020/04/23","13:33:39","1","1","0","0","0","35"
"2020/04/23","13:43:39","2","1","1","0","0","35"
"2020/04/23","13:53:39","2","1","1","0","0","35"
"2020/04/23","14:03:39","1","1","0","0","0","35"
"2020/04/23","14:13:39","1","1","0","0","0","34"
"2020/04/23","14:23:39","2","1","1","0","0","34"
"2020/04/23","14:33:39","2","1","1","0","0","34"
"2020/04/23","14:43:39","2","1","1","0","0","34"
"2020/04/23","14:53:39","2","1","1","0","0","35"
"2020/04/23","15:03:39","2","1","1","0","0","35"
"2020/04/23","15:13:39","2","1","1","0","0","35"
"2020/04/23","15:23:39","2","1","1","0","0","35"
"2020/04/23","15:33:39","2","1","1","0","0","35"
"2020/04/23","15:43:39","2","2","0","0","0","35"
"2020/04/23","15:53:39","2","2","0","0","0","36"
"2020/04/23","16:03:39","2","1","1","0","0","36"
"2020/04/23","16:13:39","2","1","1","0","0","36"
"2020/04/23","16:23:39","2","1","1","0","0","36"
"2020/04/23","16:33:39","2","2","0","0","0","35"
"2020/04/23","16:43:39","2","1","1","0","0","35"
"2020/04/23","16:53:39","2","1","1","0","0","35"
"2020/04/23","17:03:39","1","1","0","0","0","34"
"2020/04/23","17:13:39","1","1","0","0","0","34"
"2020/04/23","17:23:39","1","0","1","0","0","33"
"2020/04/23","17:33:39","1","0","1","0","0","33"
"2020/04/23","17:43:39","1","0","1","0","0","33"
"2020/04/23","17:53:39","1","0","1","0","0","33"
"2020/04/23","18:03:39","1","0","1","0","0","32"
"2020/04/23","18:13:39","0","0","0","0","0","32"
"2020/04/23","18:23:39","0","0","0","0","0","31"
"2020/04/23","18:33:39","1","0","1","0","0","31"
"2020/04/23","18:43:39","1","0","1","0","0","31"
"2020/04/23","18:53:39","1","0","1","0","0","31"
"2020/04/23","19:03:39","1","0","1","0","0","32"
"2020/04/23","19:13:39","1","0","1","0","0","31"
"2020/04/23","19:23:39","1","0","1","0","0","31"
"2020/04/23","19:33:39","1","0","1","0","0","31"
"2020/04/23","19:43:39","1","0","1","0","0","31"
"2020/04/23","19:53:39","1","0","1","0","0","31"
"2020/04/23","20:03:39","1","0","1","0","0","31"
"2020/04/23","20:13:39","1","0","1","0","0","31"
"2020/04/23","20:23:39","1","0","1","0","0","31"
"2020/04/23","20:33:39","1","0","1","0","0","31"
"2020/04/23","20:43:39","1","0","1","0","0","31"
"2020/04/23","20:53:39","1","0","1","0","0","31"
"2020/04/23","21:03:39","1","0","1","0","0","31"
"2020/04/23","21:13:39","1","1","0","0","0","31"
"2020/04/23","21:23:39","1","0","1","0","0","31"
"2020/04/23","21:33:39","1","1","0","0","0","31"
"2020/04/23","21:43:39","1","0","1","0","0","30"
"2020/04/23","21:53:39","1","1","0","0","0","30"
"2020/04/23","22:03:39","1","0","1","0","0","30"
"2020/04/23","22:13:39","1","1","0","0","0","30"
"2020/04/23","22:23:39","1","0","1","0","0","30"
"2020/04/23","22:33:39","1","1","0","0","0","30"
"2020/04/23","22:43:39","1","0","1","0","0","30"
"2020/04/23","22:53:39","1","1","0","0","0","30"
"2020/04/23","23:03:39","1","1","0","0","0","30"
"2020/04/23","23:13:39","1","0","1","0","0","30"
"2020/04/23","23:23:39","1","0","1","0","0","29"
"2020/04/23","23:33:39","1","0","1","0","0","29"
"2020/04/23","23:43:39","1","1","0","0","0","29"
"2020/04/23","23:53:39","2","1","1","0","0","29"
