Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/9,06:53:39,1,0,1,0,0,40
2020/5/9,07:03:39,1,0,1,0,0,40
2020/5/9,07:13:39,1,0,1,0,0,41
2020/5/9,07:23:39,1,0,1,0,0,41
2020/5/9,07:33:39,1,0,1,0,0,41
2020/5/9,07:43:39,1,0,1,0,0,41
2020/5/9,07:53:39,1,0,1,0,0,41
2020/5/9,08:03:39,1,0,1,0,0,42
2020/5/9,08:13:39,2,0,2,0,0,42
2020/5/9,08:23:39,2,1,1,0,0,42
2020/5/9,08:33:39,2,1,1,0,0,43
2020/5/9,08:43:39,2,1,1,0,0,43
2020/5/9,08:53:39,3,2,1,0,0,43
2020/5/9,09:03:39,2,2,0,0,0,44
2020/5/9,09:13:39,3,2,1,0,0,44
2020/5/9,09:23:39,2,1,1,0,0,43
2020/5/9,09:33:39,3,2,1,0,0,43
2020/5/9,09:43:39,1,0,1,0,0,43
2020/5/9,09:53:39,2,1,1,0,0,43
2020/5/9,10:03:39,2,1,1,0,0,43
2020/5/9,10:13:39,3,1,2,0,0,44
2020/5/9,10:23:39,3,2,1,0,0,44
2020/5/9,10:33:39,4,3,1,0,0,44
2020/5/9,10:43:39,5,4,1,0,0,44
2020/5/9,10:53:39,7,5,2,0,0,44
2020/5/9,11:03:39,7,5,2,0,0,44
2020/5/9,11:13:39,7,5,2,0,0,44
2020/5/9,11:23:39,5,4,1,0,0,44
2020/5/9,11:33:39,6,4,2,0,0,44
2020/5/9,11:43:39,6,4,2,0,0,44
2020/5/9,11:53:39,5,5,0,0,0,44
2020/5/9,12:03:39,6,5,1,0,0,45
2020/5/9,12:13:39,6,5,1,0,0,45
2020/5/9,12:23:39,6,5,1,0,0,45
2020/5/9,12:33:39,5,4,1,0,0,45
2020/5/9,12:43:39,5,4,1,0,0,45
2020/5/9,12:53:39,5,4,1,0,0,46
2020/5/9,13:03:39,5,4,1,0,0,46
2020/5/9,13:13:39,4,4,0,0,0,46
2020/5/9,13:23:39,4,4,0,0,0,46
2020/5/9,13:33:39,5,4,1,0,0,46
2020/5/9,13:43:39,5,4,1,0,0,46
2020/5/9,13:53:39,4,3,1,0,0,46
2020/5/9,14:03:39,4,3,1,0,0,46
2020/5/9,14:13:39,4,3,1,0,0,46
2020/5/9,14:23:39,4,3,1,0,0,46
2020/5/9,14:33:39,3,2,1,0,0,46
2020/5/9,14:43:39,3,3,0,0,0,47
2020/5/9,14:53:39,4,3,1,0,0,47
2020/5/9,15:03:39,3,2,1,0,0,47
2020/5/9,15:13:39,3,2,1,0,0,47
2020/5/9,15:23:39,3,2,1,0,0,47
2020/5/9,15:33:39,6,5,1,0,0,47
2020/5/9,15:43:39,9,8,1,0,0,47
2020/5/9,15:53:39,8,7,1,0,0,47
2020/5/9,16:03:39,8,7,1,0,0,47
2020/5/9,16:13:39,7,6,1,0,0,46
2020/5/9,16:23:39,7,6,1,0,0,47
2020/5/9,16:33:39,6,5,1,0,0,47
2020/5/9,16:43:39,7,6,1,0,0,47
2020/5/9,16:53:39,4,3,1,0,0,46
2020/5/9,17:03:39,2,1,1,0,0,46
2020/5/9,17:13:39,2,1,1,0,0,46
2020/5/9,17:23:39,2,1,1,0,0,46
2020/5/9,17:33:39,2,0,2,0,0,45
2020/5/9,17:43:39,2,0,2,0,0,45
2020/5/9,17:53:39,2,0,2,0,0,45
2020/5/9,18:03:39,1,0,1,0,0,45
2020/5/9,18:13:39,1,0,1,0,0,44
2020/5/9,18:23:39,1,0,1,0,0,43
2020/5/9,18:33:39,1,0,1,0,0,43
2020/5/9,18:43:39,1,0,1,0,0,42
2020/5/9,18:53:39,1,0,1,0,0,42
2020/5/9,19:03:39,1,0,1,0,0,42
2020/5/9,19:13:39,1,0,1,0,0,42
2020/5/9,19:23:39,1,0,1,0,0,42
2020/5/9,19:33:39,1,0,1,0,0,41
2020/5/9,19:43:39,1,0,1,0,0,41
2020/5/9,19:53:39,1,0,1,0,0,41
2020/5/9,20:03:39,1,0,1,0,0,41
2020/5/9,20:13:39,1,0,1,0,0,41
2020/5/9,20:23:39,1,0,1,0,0,41
2020/5/9,20:33:39,1,0,1,0,0,41
2020/5/9,20:43:39,1,0,1,0,0,41
2020/5/9,20:53:39,1,0,1,0,0,41
2020/5/9,21:03:39,1,0,1,0,0,41
2020/5/9,21:13:39,1,0,1,0,0,41
2020/5/9,21:23:39,1,0,1,0,0,41
2020/5/9,21:33:39,1,0,1,0,0,41
2020/5/9,21:43:39,1,0,1,0,0,41
2020/5/9,21:53:39,1,0,1,0,0,41
2020/5/9,22:03:39,1,0,1,0,0,41
2020/5/9,22:13:39,1,0,1,0,0,41
2020/5/9,22:23:39,1,0,1,0,0,41
2020/5/9,22:33:39,1,0,1,0,0,41
2020/5/9,22:43:39,1,0,1,0,0,41
2020/5/9,22:53:39,1,0,1,0,0,41
2020/5/9,23:03:39,1,0,1,0,0,41
2020/5/9,23:13:39,1,0,1,0,0,41
2020/5/9,23:23:39,1,0,1,0,0,41
2020/5/9,23:33:39,1,0,1,0,0,40
2020/5/9,23:43:39,1,0,1,0,0,40
2020/5/9,23:53:39,1,0,1,0,0,40
