Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/6,06:53:39,1,0,1,0,0,39
2020/5/6,07:03:39,1,0,1,0,0,40
2020/5/6,07:13:39,1,1,0,0,0,40
2020/5/6,07:23:39,1,0,1,0,0,40
2020/5/6,07:33:39,2,1,1,0,0,40
2020/5/6,07:43:39,2,1,1,0,0,41
2020/5/6,07:53:39,2,1,1,0,0,41
2020/5/6,08:03:39,2,0,2,0,0,41
2020/5/6,08:13:39,2,1,1,0,0,41
2020/5/6,08:23:39,2,1,1,0,0,42
2020/5/6,08:33:39,2,1,1,0,0,42
2020/5/6,08:43:39,2,1,1,0,0,42
2020/5/6,08:53:39,1,0,1,0,0,42
2020/5/6,09:03:39,1,0,1,0,0,42
2020/5/6,09:13:39,1,0,1,0,0,42
2020/5/6,09:23:39,1,0,1,0,0,42
2020/5/6,09:33:39,1,0,1,0,0,42
2020/5/6,09:43:39,2,0,2,0,0,42
2020/5/6,09:53:39,1,0,1,0,0,42
2020/5/6,10:03:39,2,0,2,0,0,43
2020/5/6,10:13:39,2,1,1,0,0,43
2020/5/6,10:23:39,2,0,2,0,0,43
2020/5/6,10:33:39,2,1,1,0,0,43
2020/5/6,10:43:39,2,1,1,0,0,43
2020/5/6,10:53:39,2,1,1,0,0,44
2020/5/6,11:03:39,2,1,1,0,0,44
2020/5/6,11:13:39,2,1,1,0,0,44
2020/5/6,11:23:39,2,1,1,0,0,44
2020/5/6,11:33:39,3,2,1,0,0,44
2020/5/6,11:43:39,2,1,1,0,0,44
2020/5/6,11:53:39,2,2,0,0,0,44
2020/5/6,12:03:39,2,2,0,0,0,44
2020/5/6,12:13:39,2,2,0,0,0,45
2020/5/6,12:23:39,3,2,1,0,0,45
2020/5/6,12:33:39,2,2,0,0,0,45
2020/5/6,12:43:39,3,2,1,0,0,45
2020/5/6,12:53:39,2,1,1,0,0,45
2020/5/6,13:03:39,2,1,1,0,0,45
2020/5/6,13:13:39,3,2,1,0,0,45
2020/5/6,13:23:39,2,1,1,0,0,46
2020/5/6,13:33:39,4,2,2,0,0,46
2020/5/6,13:43:39,2,1,1,0,0,46
2020/5/6,13:53:39,2,1,1,0,0,46
2020/5/6,14:03:39,2,1,1,0,0,46
2020/5/6,14:13:39,2,1,1,0,0,46
2020/5/6,14:23:39,2,1,1,0,0,46
2020/5/6,14:33:39,2,1,1,0,0,46
2020/5/6,14:43:39,2,1,1,0,0,46
2020/5/6,14:53:39,2,2,0,0,0,46
2020/5/6,15:03:39,2,2,0,0,0,47
2020/5/6,15:13:39,2,1,1,0,0,46
2020/5/6,15:23:39,2,1,1,0,0,47
2020/5/6,15:33:39,2,2,0,0,0,47
2020/5/6,15:43:39,2,1,1,0,0,47
2020/5/6,15:53:39,2,1,1,0,0,46
2020/5/6,16:03:39,2,1,1,0,0,46
2020/5/6,16:13:39,2,1,1,0,0,45
2020/5/6,16:23:39,2,1,1,0,0,45
2020/5/6,16:33:39,2,1,1,0,0,45
2020/5/6,16:43:39,2,0,2,0,0,45
2020/5/6,16:53:39,2,0,2,0,0,45
2020/5/6,17:03:39,2,0,2,0,0,44
2020/5/6,17:13:39,1,0,1,0,0,44
2020/5/6,17:23:39,2,0,2,0,0,43
2020/5/6,17:33:39,2,0,2,0,0,43
2020/5/6,17:43:39,2,0,2,0,0,43
2020/5/6,17:53:39,1,0,1,0,0,43
2020/5/6,18:03:39,1,0,1,0,0,43
2020/5/6,18:13:39,1,0,1,0,0,43
2020/5/6,18:23:39,1,0,1,0,0,43
2020/5/6,18:33:39,1,0,1,0,0,43
2020/5/6,18:43:39,1,0,1,0,0,43
2020/5/6,18:53:39,1,0,1,0,0,43
2020/5/6,19:03:39,1,0,1,0,0,42
2020/5/6,19:13:39,1,0,1,0,0,42
2020/5/6,19:23:39,1,0,1,0,0,42
2020/5/6,19:33:39,1,0,1,0,0,42
2020/5/6,19:43:39,1,0,1,0,0,42
2020/5/6,19:53:39,1,0,1,0,0,42
2020/5/6,20:03:39,2,0,2,0,0,42
2020/5/6,20:13:39,1,0,1,0,0,42
2020/5/6,20:23:39,2,0,2,0,0,42
2020/5/6,20:33:39,1,0,1,0,0,42
2020/5/6,20:43:39,2,0,2,0,0,42
2020/5/6,20:53:39,2,0,2,0,0,42
2020/5/6,21:03:39,1,0,1,0,0,42
2020/5/6,21:13:39,2,0,2,0,0,42
2020/5/6,21:23:39,1,0,1,0,0,42
2020/5/6,21:33:39,1,0,1,0,0,41
2020/5/6,21:43:39,1,0,1,0,0,41
2020/5/6,21:53:39,1,0,1,0,0,41
2020/5/6,22:03:39,1,0,1,0,0,41
2020/5/6,22:13:39,1,0,1,0,0,41
2020/5/6,22:23:39,1,0,1,0,0,41
2020/5/6,22:33:39,1,0,1,0,0,41
2020/5/6,22:43:39,1,0,1,0,0,41
2020/5/6,22:53:39,1,0,1,0,0,40
2020/5/6,23:03:39,1,0,1,0,0,40
2020/5/6,23:13:39,1,0,1,0,0,40
2020/5/6,23:23:39,1,0,1,0,0,40
2020/5/6,23:33:39,1,0,1,0,0,40
2020/5/6,23:43:39,1,0,1,0,0,40
2020/5/6,23:53:39,1,0,1,0,0,40
