"Date","Time","Inlet Pressure","Outlet Pressure","Differential Pressure","Valve Angle","Oxygen Conc.","Biogas Temp."
"2020/04/21","08:33:38","2","1","1","0","0","40"
"2020/04/21","08:43:38","2","1","1","0","0","41"
"2020/04/21","08:53:38","2","1","1","0","0","41"
"2020/04/21","09:03:38","2","1","1","0","0","41"
"2020/04/21","09:13:38","2","1","1","0","0","42"
"2020/04/21","09:23:38","2","1","1","0","0","42"
"2020/04/21","09:33:38","2","1","1","0","0","42"
"2020/04/21","09:43:38","2","1","1","0","0","42"
"2020/04/21","09:53:38","2","1","1","0","0","42"
"2020/04/21","10:03:38","2","1","1","0","0","42"
"2020/04/21","10:13:38","2","0","2","0","0","43"
"2020/04/21","10:23:38","2","0","2","0","0","43"
"2020/04/21","10:33:38","2","1","1","0","0","43"
"2020/04/21","10:43:38","2","1","1","0","0","43"
"2020/04/21","10:53:38","2","0","2","0","0","43"
"2020/04/21","11:03:38","1","0","1","0","0","43"
"2020/04/21","11:13:38","1","0","1","0","0","42"
"2020/04/21","11:23:38","2","1","1","0","0","42"
"2020/04/21","11:33:38","2","1","1","0","0","43"
"2020/04/21","11:43:38","2","1","1","0","0","43"
"2020/04/21","11:53:38","2","1","1","0","0","43"
"2020/04/21","12:03:38","2","1","1","0","0","43"
"2020/04/21","12:13:38","2","1","1","0","0","44"
"2020/04/21","12:23:38","1","0","1","0","0","43"
"2020/04/21","12:33:38","1","0","1","0","0","43"
"2020/04/21","12:43:38","1","0","1","0","0","42"
"2020/04/21","12:53:38","2","0","2","0","0","43"
"2020/04/21","13:03:38","2","1","1","0","0","43"
"2020/04/21","13:13:38","2","1","1","0","0","43"
"2020/04/21","13:23:38","2","1","1","0","0","43"
"2020/04/21","13:33:38","2","1","1","0","0","44"
"2020/04/21","13:43:38","2","1","1","0","0","44"
"2020/04/21","13:53:38","2","0","2","0","0","44"
"2020/04/21","14:03:38","1","0","1","0","0","43"
"2020/04/21","14:13:38","1","0","1","0","0","43"
"2020/04/21","14:23:38","1","0","1","0","0","42"
"2020/04/21","14:33:38","2","1","1","0","0","42"
"2020/04/21","14:43:38","2","1","1","0","0","42"
"2020/04/21","14:53:38","2","1","1","0","0","42"
"2020/04/21","15:03:38","2","1","1","0","0","42"
"2020/04/21","15:13:38","2","1","1","0","0","42"
"2020/04/21","15:23:38","2","1","1","0","0","42"
"2020/04/21","15:33:38","2","1","1","0","0","41"
"2020/04/21","15:43:38","2","2","0","0","0","40"
"2020/04/21","15:53:38","2","1","1","0","0","40"
"2020/04/21","16:03:38","2","1","1","0","0","40"
"2020/04/21","16:13:38","2","1","1","0","0","40"
"2020/04/21","16:23:38","2","2","0","0","0","40"
"2020/04/21","16:33:38","3","2","1","0","0","40"
"2020/04/21","16:43:38","3","2","1","0","0","40"
"2020/04/21","16:53:38","3","2","1","0","0","40"
"2020/04/21","17:03:38","4","3","1","0","0","40"
"2020/04/21","17:13:38","4","3","1","0","0","40"
"2020/04/21","17:23:38","3","2","1","0","0","40"
"2020/04/21","17:33:38","4","3","1","0","0","40"
"2020/04/21","17:43:38","5","4","1","0","0","40"
"2020/04/21","17:53:38","6","5","1","0","0","40"
"2020/04/21","18:03:38","5","5","0","0","0","39"
"2020/04/21","18:13:38","3","3","0","0","0","39"
"2020/04/21","18:23:38","3","2","1","0","0","38"
"2020/04/21","18:33:38","3","2","1","0","0","38"
"2020/04/21","18:43:38","2","2","0","0","0","38"
"2020/04/21","18:53:38","2","1","1","0","0","37"
"2020/04/21","19:03:38","2","1","1","0","0","37"
"2020/04/21","19:13:38","2","1","1","0","0","37"
"2020/04/21","19:23:38","3","2","1","0","0","37"
"2020/04/21","19:33:38","2","1","1","0","0","37"
"2020/04/21","19:43:38","1","1","0","0","0","37"
"2020/04/21","19:53:38","2","1","1","0","0","37"
"2020/04/21","20:03:38","1","1","0","0","0","36"
"2020/04/21","20:13:38","1","0","1","0","0","36"
"2020/04/21","20:23:38","1","0","1","0","0","36"
"2020/04/21","20:33:38","1","0","1","0","0","36"
"2020/04/21","20:43:38","1","0","1","0","0","36"
"2020/04/21","20:53:38","1","0","1","0","0","36"
"2020/04/21","21:03:38","1","0","1","0","0","36"
"2020/04/21","21:13:38","1","0","1","0","0","36"
"2020/04/21","21:23:38","1","0","1","0","0","36"
"2020/04/21","21:33:38","1","0","1","0","0","36"
"2020/04/21","21:43:38","1","0","1","0","0","35"
"2020/04/21","21:53:38","1","0","1","0","0","35"
"2020/04/21","22:03:38","1","0","1","0","0","35"
"2020/04/21","22:13:38","1","0","1","0","0","35"
"2020/04/21","22:23:38","1","0","1","0","0","35"
"2020/04/21","22:33:38","1","0","1","0","0","35"
"2020/04/21","22:43:38","1","0","1","0","0","35"
"2020/04/21","22:53:38","1","0","1","0","0","35"
"2020/04/21","23:03:38","1","0","1","0","0","35"
"2020/04/21","23:13:38","1","0","1","0","0","35"
"2020/04/21","23:23:38","1","0","1","0","0","35"
"2020/04/21","23:33:38","1","0","1","0","0","35"
"2020/04/21","23:43:38","1","0","1","0","0","35"
"2020/04/21","23:53:38","1","0","1","0","0","35"
