"Date","Time","Inlet Pressure","Outlet Pressure","Differential Pressure","Valve Angle","Oxygen Conc.","Biogas Temp."
"2020/04/24","15:23:39","2","1","1","0","0","34"
"2020/04/24","15:33:39","2","1","1","0","0","34"
"2020/04/24","15:43:39","2","1","1","0","0","34"
"2020/04/24","15:53:39","2","1","1","0","0","33"
"2020/04/24","16:03:39","2","1","1","0","0","33"
"2020/04/24","16:13:39","2","2","0","0","0","33"
"2020/04/24","16:23:39","2","1","1","0","0","33"
"2020/04/24","16:33:39","2","1","1","0","0","33"
"2020/04/24","16:43:39","2","2","0","0","0","33"
"2020/04/24","16:53:39","2","1","1","0","0","33"
"2020/04/24","17:03:39","2","2","0","0","0","33"
"2020/04/24","17:13:39","2","1","1","0","0","32"
"2020/04/24","17:23:39","2","1","1","0","0","32"
"2020/04/24","17:33:39","2","1","1","0","0","32"
"2020/04/24","17:43:39","2","1","1","0","0","32"
"2020/04/24","17:53:39","3","2","1","0","0","32"
"2020/04/24","18:03:39","2","1","1","0","0","32"
"2020/04/24","18:13:39","2","1","1","0","0","31"
"2020/04/24","18:23:39","2","1","1","0","0","31"
"2020/04/24","18:33:39","2","1","1","0","0","31"
"2020/04/24","18:43:39","2","1","1","0","0","31"
"2020/04/24","18:53:39","2","1","1","0","0","31"
"2020/04/24","19:03:39","1","1","0","0","0","31"
"2020/04/24","19:13:39","2","0","2","0","0","31"
"2020/04/24","19:23:39","1","1","0","0","0","31"
"2020/04/24","19:33:39","2","1","1","0","0","31"
"2020/04/24","19:43:39","1","1","0","0","0","30"
"2020/04/24","19:53:39","1","1","0","0","0","30"
"2020/04/24","20:03:39","1","1","0","0","0","30"
"2020/04/24","20:13:39","2","1","1","0","0","30"
"2020/04/24","20:23:39","1","1","0","0","0","30"
"2020/04/24","20:33:39","1","1","0","0","0","30"
"2020/04/24","20:43:39","1","1","0","0","0","30"
"2020/04/24","20:53:39","1","1","0","0","0","30"
"2020/04/24","21:03:39","1","1","0","0","0","30"
"2020/04/24","21:13:39","2","2","0","0","0","30"
"2020/04/24","21:23:39","1","1","0","0","0","30"
"2020/04/24","21:33:39","1","1","0","0","0","30"
"2020/04/24","21:43:39","1","0","1","0","0","30"
"2020/04/24","21:53:39","1","1","0","0","0","30"
"2020/04/24","22:03:39","2","1","1","0","0","30"
"2020/04/24","22:13:39","1","1","0","0","0","30"
"2020/04/24","22:23:39","1","1","0","0","0","30"
"2020/04/24","22:33:39","1","1","0","0","0","30"
"2020/04/24","22:43:39","1","0","1","0","0","30"
"2020/04/24","22:53:39","1","1","0","0","0","30"
"2020/04/24","23:03:39","1","1","0","0","0","30"
"2020/04/24","23:13:39","1","0","1","0","0","30"
"2020/04/24","23:23:39","1","0","1","0","0","30"
"2020/04/24","23:33:39","1","1","0","0","0","30"
"2020/04/24","23:43:39","1","1","0","0","0","30"
"2020/04/24","23:53:39","1","1","0","0","0","30"
