Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/2,06:43:39,1,0,1,0,0,39
2020/5/2,06:53:39,1,0,1,0,0,39
2020/5/2,07:03:39,1,0,1,0,0,40
2020/5/2,07:13:39,1,0,1,0,0,40
2020/5/2,07:23:39,1,0,1,0,0,41
2020/5/2,07:33:39,1,0,1,0,0,41
2020/5/2,07:43:39,1,0,1,0,0,42
2020/5/2,07:53:39,1,0,1,0,0,42
2020/5/2,08:03:39,1,0,1,0,0,42
2020/5/2,08:13:39,1,0,1,0,0,42
2020/5/2,08:23:39,1,0,1,0,0,42
2020/5/2,08:33:39,0,0,0,0,0,41
2020/5/2,08:43:39,1,0,1,0,0,41
2020/5/2,08:53:39,1,0,1,0,0,41
2020/5/2,09:03:39,1,0,1,0,0,42
2020/5/2,09:13:39,1,0,1,0,0,42
2020/5/2,09:23:39,1,0,1,0,0,42
2020/5/2,09:33:39,1,0,1,0,0,42
2020/5/2,09:43:39,1,0,1,0,0,42
2020/5/2,09:53:39,1,0,1,0,0,43
2020/5/2,10:03:39,1,0,1,0,0,43
2020/5/2,10:13:39,1,0,1,0,0,44
2020/5/2,10:23:39,1,1,0,0,0,44
2020/5/2,10:33:39,2,0,2,0,0,44
2020/5/2,10:43:39,2,1,1,0,0,44
2020/5/2,10:53:39,2,0,2,0,0,44
2020/5/2,11:03:39,2,0,2,0,0,44
2020/5/2,11:13:39,2,0,2,0,0,44
2020/5/2,11:23:39,2,0,2,0,0,44
2020/5/2,11:33:39,2,0,2,0,0,44
2020/5/2,11:43:39,2,0,2,0,0,44
2020/5/2,11:53:39,2,1,1,0,0,44
2020/5/2,12:03:39,2,1,1,0,0,44
2020/5/2,12:13:39,2,1,1,0,0,44
2020/5/2,12:23:39,2,1,1,0,0,45
2020/5/2,12:33:39,1,0,1,0,0,45
2020/5/2,12:43:39,2,1,1,0,0,45
2020/5/2,12:53:39,2,1,1,0,0,45
2020/5/2,13:03:39,2,1,1,0,0,45
2020/5/2,13:13:39,2,1,1,0,0,45
2020/5/2,13:23:39,2,0,2,0,0,45
2020/5/2,13:33:39,2,1,1,0,0,45
2020/5/2,13:43:39,2,1,1,0,0,45
2020/5/2,13:53:39,2,1,1,0,0,45
2020/5/2,14:03:39,2,1,1,0,0,46
2020/5/2,14:13:39,2,1,1,0,0,45
2020/5/2,14:23:39,2,1,1,0,0,46
2020/5/2,14:33:39,2,1,1,0,0,46
2020/5/2,14:43:39,2,1,1,0,0,46
2020/5/2,14:53:39,2,1,1,0,0,46
2020/5/2,15:03:39,2,1,1,0,0,45
2020/5/2,15:13:39,2,1,1,0,0,45
2020/5/2,15:23:39,2,1,1,0,0,45
2020/5/2,15:33:39,2,1,1,0,0,44
2020/5/2,15:43:39,2,1,1,0,0,44
2020/5/2,15:53:39,2,1,1,0,0,44
2020/5/2,16:03:39,2,1,1,0,0,44
2020/5/2,16:13:39,2,1,1,0,0,44
2020/5/2,16:23:39,2,1,1,0,0,44
2020/5/2,16:33:39,3,2,1,0,0,45
2020/5/2,16:43:39,2,1,1,0,0,45
2020/5/2,16:53:39,2,0,2,0,0,44
2020/5/2,17:03:39,2,1,1,0,0,43
2020/5/2,17:13:39,2,0,2,0,0,43
2020/5/2,17:23:39,2,0,2,0,0,43
2020/5/2,17:33:39,2,0,2,0,0,43
2020/5/2,17:43:39,1,0,1,0,0,42
2020/5/2,17:53:39,1,0,1,0,0,42
2020/5/2,18:03:39,1,0,1,0,0,42
2020/5/2,18:13:39,1,0,1,0,0,42
2020/5/2,18:23:39,1,0,1,0,0,41
2020/5/2,18:33:39,1,0,1,0,0,41
2020/5/2,18:43:39,1,0,1,0,0,41
2020/5/2,18:53:39,1,0,1,0,0,41
2020/5/2,19:03:39,1,0,1,0,0,41
2020/5/2,19:13:39,1,0,1,0,0,41
2020/5/2,19:23:39,1,0,1,0,0,41
2020/5/2,19:33:39,1,0,1,0,0,41
2020/5/2,19:43:39,1,0,1,0,0,41
2020/5/2,19:53:39,1,0,1,0,0,41
2020/5/2,20:03:39,1,0,1,0,0,41
2020/5/2,20:13:39,1,0,1,0,0,41
2020/5/2,20:23:39,1,0,1,0,0,41
2020/5/2,20:33:39,1,0,1,0,0,41
2020/5/2,20:43:39,1,0,1,0,0,41
2020/5/2,20:53:39,1,0,1,0,0,41
2020/5/2,21:03:39,1,0,1,0,0,40
2020/5/2,21:13:39,1,0,1,0,0,40
2020/5/2,21:23:39,1,0,1,0,0,40
2020/5/2,21:33:39,2,0,2,0,0,40
2020/5/2,21:43:39,1,0,1,0,0,40
2020/5/2,21:53:39,1,0,1,0,0,40
2020/5/2,22:03:39,1,0,1,0,0,40
2020/5/2,22:13:39,1,0,1,0,0,40
2020/5/2,22:23:39,1,0,1,0,0,40
2020/5/2,22:33:39,1,0,1,0,0,40
2020/5/2,22:43:39,1,0,1,0,0,40
2020/5/2,22:53:39,1,0,1,0,0,40
2020/5/2,23:03:39,1,0,1,0,0,40
2020/5/2,23:13:39,1,0,1,0,0,40
2020/5/2,23:23:39,1,0,1,0,0,40
2020/5/2,23:33:39,1,0,1,0,0,40
2020/5/2,23:43:39,1,0,1,0,0,40
2020/5/2,23:53:39,1,0,1,0,0,40
