Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/13,22:13:38,1,0,1,0,0,28
2020/4/13,22:23:38,1,0,1,0,0,28
2020/4/13,22:33:38,1,0,1,0,0,27
2020/4/13,22:43:38,1,0,1,0,0,27
2020/4/13,22:53:38,1,0,1,0,0,28
2020/4/13,23:03:38,1,0,1,0,0,28
2020/4/13,23:13:38,1,0,1,0,0,27
2020/4/13,23:23:38,1,0,1,0,1,27
2020/4/13,23:33:38,1,0,1,0,0,27
2020/4/13,23:43:38,1,0,1,0,0,27
2020/4/13,23:53:38,1,0,1,0,0,27
