Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/9,16:03:38,2,1,1,0,0,39
2020/4/9,16:13:38,2,1,1,0,0,39
2020/4/9,16:23:38,2,1,1,0,0,38
2020/4/9,16:33:38,1,1,0,0,0,38
2020/4/9,16:43:38,2,1,1,0,0,38
2020/4/9,16:53:38,2,1,1,0,0,38
2020/4/9,17:03:38,1,0,1,0,0,38
2020/4/9,17:13:38,1,0,1,0,0,37
2020/4/9,17:23:38,1,0,1,0,0,37
2020/4/9,17:33:38,1,0,1,0,0,37
2020/4/9,17:43:38,1,0,1,0,0,36
2020/4/9,17:53:38,1,0,1,0,0,36
2020/4/9,18:03:38,1,0,1,0,0,35
2020/4/9,18:13:38,1,0,1,0,0,34
2020/4/9,18:23:38,1,0,1,0,0,34
2020/4/9,18:33:38,1,0,1,0,0,33
2020/4/9,18:43:38,1,0,1,0,0,33
2020/4/9,18:53:38,1,0,1,0,0,33
2020/4/9,19:03:38,1,0,1,0,0,33
2020/4/9,19:13:38,1,0,1,0,0,33
2020/4/9,19:23:38,1,0,1,0,0,33
2020/4/9,19:33:38,1,0,1,0,0,32
2020/4/9,19:43:38,1,0,1,0,0,32
2020/4/9,19:53:38,1,0,1,0,0,32
2020/4/9,20:03:38,1,0,1,0,0,32
2020/4/9,20:13:38,1,0,1,0,0,32
2020/4/9,20:23:38,1,0,1,0,0,32
2020/4/9,20:33:38,1,0,1,0,0,32
2020/4/9,20:43:38,1,0,1,0,0,32
2020/4/9,20:53:38,1,0,1,0,0,32
2020/4/9,21:03:38,1,0,1,0,0,32
2020/4/9,21:13:38,1,0,1,0,0,32
2020/4/9,21:23:38,1,0,1,0,0,32
2020/4/9,21:33:38,1,0,1,0,0,32
2020/4/9,21:43:38,1,0,1,0,0,32
2020/4/9,21:53:38,1,0,1,0,0,32
2020/4/9,22:03:38,1,0,1,0,0,32
2020/4/9,22:13:38,1,0,1,0,0,32
2020/4/9,22:23:38,1,0,1,0,0,32
2020/4/9,22:33:38,1,0,1,0,0,32
2020/4/9,22:43:38,1,0,1,0,0,32
2020/4/9,22:53:38,1,0,1,0,0,31
2020/4/9,23:03:38,1,0,1,0,0,31
2020/4/9,23:13:38,1,1,0,0,0,31
2020/4/9,23:23:38,1,0,1,0,0,31
2020/4/9,23:33:38,1,0,1,0,0,31
2020/4/9,23:43:38,1,1,0,0,0,31
2020/4/9,23:53:38,1,0,1,0,0,31
