Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/1,09:16:24,0,0,0,0,0,33
2020/4/1,09:26:24,1,0,1,0,0,34
2020/4/1,09:36:24,1,0,1,0,0,35
2020/4/1,09:46:24,1,0,1,0,0,35
2020/4/1,09:56:24,1,0,1,0,0,35
2020/4/1,10:06:24,1,0,1,0,0,36
2020/4/1,10:16:24,1,0,1,0,0,36
2020/4/1,10:26:24,1,0,1,0,0,37
2020/4/1,10:36:24,1,0,1,0,0,37
2020/4/1,10:46:24,2,1,1,0,0,37
2020/4/1,10:56:24,1,0,1,0,0,38
2020/4/1,11:06:24,1,0,1,0,0,38
2020/4/1,11:16:24,1,0,1,0,0,38
2020/4/1,11:26:24,1,0,1,0,0,38
2020/4/1,11:36:24,1,0,1,0,0,38
2020/4/1,11:46:24,1,0,1,0,0,38
2020/4/1,11:56:24,1,0,1,0,0,38
2020/4/1,12:06:24,1,0,1,0,0,38
2020/4/1,12:16:24,1,0,1,0,0,38
2020/4/1,12:26:24,1,0,1,0,0,38
2020/4/1,12:36:24,1,0,1,0,0,38
2020/4/1,12:46:24,1,0,1,0,0,38
2020/4/1,12:56:24,1,0,1,0,0,38
2020/4/1,13:06:24,1,0,1,0,0,38
2020/4/1,13:16:24,1,0,1,0,0,38
2020/4/1,13:26:24,1,0,1,0,0,38
2020/4/1,13:36:24,1,0,1,0,0,39
2020/4/1,13:46:24,1,0,1,0,0,39
2020/4/1,13:56:24,1,0,1,0,0,39
2020/4/1,14:06:24,1,0,1,0,0,39
2020/4/1,14:16:24,1,0,1,0,0,39
2020/4/1,14:26:24,1,0,1,0,0,39
2020/4/1,14:36:24,1,0,1,0,0,39
2020/4/1,14:46:24,1,0,1,0,0,39
2020/4/1,14:56:24,1,0,1,0,0,38
2020/4/1,15:06:24,1,0,1,0,0,38
2020/4/1,15:16:24,1,0,1,0,0,38
2020/4/1,15:26:24,1,1,0,0,0,38
2020/4/1,15:36:24,2,1,1,0,0,38
2020/4/1,15:46:24,1,0,1,0,0,38
2020/4/1,15:56:24,1,0,1,0,0,38
2020/4/1,16:06:24,2,1,1,0,0,37
2020/4/1,16:16:24,2,1,1,0,0,37
2020/4/1,16:26:24,1,1,0,0,0,37
2020/4/1,16:36:24,1,1,0,0,0,36
2020/4/1,16:46:24,1,0,1,0,0,36
2020/4/1,16:56:24,1,0,1,0,0,36
2020/4/1,17:06:24,1,0,1,0,0,35
2020/4/1,17:16:24,1,0,1,0,0,35
2020/4/1,17:26:24,1,0,1,0,0,35
2020/4/1,17:36:24,1,0,1,0,0,34
2020/4/1,17:46:24,1,0,1,0,0,34
2020/4/1,17:56:24,1,0,1,0,0,33
2020/4/1,18:06:24,1,0,1,0,0,33
2020/4/1,18:16:24,1,0,1,0,0,33
2020/4/1,18:26:24,1,0,1,0,0,33
2020/4/1,18:36:24,1,0,1,0,0,32
2020/4/1,18:46:24,1,0,1,0,0,32
2020/4/1,18:56:24,0,0,0,0,0,32
2020/4/1,19:06:24,0,0,0,0,0,32
2020/4/1,19:16:24,0,0,0,0,0,31
2020/4/1,19:26:24,1,0,1,0,0,31
2020/4/1,19:36:24,1,0,1,0,0,31
2020/4/1,19:46:24,0,0,0,0,0,31
2020/4/1,19:56:24,0,0,0,0,0,31
2020/4/1,20:06:24,0,0,0,0,0,31
2020/4/1,20:16:24,0,0,0,0,0,30
2020/4/1,20:26:24,0,0,0,0,0,30
2020/4/1,20:36:24,0,0,0,0,0,30
2020/4/1,20:46:24,0,0,0,0,0,30
2020/4/1,20:56:24,0,0,0,0,0,30
2020/4/1,21:06:24,0,0,0,0,0,30
2020/4/1,21:16:24,0,0,0,0,0,30
2020/4/1,21:26:24,0,0,0,0,0,30
2020/4/1,21:36:24,0,0,0,0,0,30
2020/4/1,21:46:24,0,0,0,0,0,30
2020/4/1,21:56:24,0,0,0,0,0,30
2020/4/1,22:06:24,0,0,0,0,0,29
2020/4/1,22:16:24,0,0,0,0,0,29
2020/4/1,22:26:24,0,0,0,0,0,29
2020/4/1,22:36:24,0,0,0,0,0,29
2020/4/1,22:46:24,0,0,0,0,0,29
2020/4/1,22:56:24,0,0,0,0,0,29
2020/4/1,23:06:24,0,0,0,0,0,30
2020/4/1,23:16:24,0,0,0,0,0,30
2020/4/1,23:26:24,0,0,0,0,0,30
2020/4/1,23:36:24,0,0,0,0,0,30
2020/4/1,23:46:24,1,0,1,0,0,30
2020/4/1,23:56:24,0,0,0,0,0,30
