Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/4/2,10:36:24,1,0,1,0,0,30
2020/4/2,10:46:24,1,1,0,0,0,30
2020/4/2,10:56:24,1,1,0,0,0,31
2020/4/2,11:06:24,1,1,0,0,0,31
2020/4/2,11:16:24,2,1,1,0,0,30
2020/4/2,11:26:24,2,2,0,0,0,31
2020/4/2,11:36:24,2,1,1,0,0,31
2020/4/2,11:46:24,2,2,0,0,0,32
2020/4/2,11:56:24,2,2,0,0,0,32
2020/4/2,12:06:24,2,2,0,0,0,33
2020/4/2,12:16:24,2,1,1,0,0,33
2020/4/2,12:26:24,2,1,1,0,0,33
2020/4/2,12:36:24,2,1,1,0,0,33
2020/4/2,12:46:24,3,2,1,0,0,33
2020/4/2,12:56:24,3,2,1,0,0,33
2020/4/2,13:06:24,3,3,0,0,0,34
2020/4/2,13:16:24,4,3,1,0,0,34
2020/4/2,13:26:24,4,3,1,0,0,34
2020/4/2,13:36:24,4,3,1,0,0,35
2020/4/2,13:46:24,3,2,1,0,0,35
2020/4/2,13:56:24,3,2,1,0,0,35
2020/4/2,14:06:24,3,2,1,0,0,34
2020/4/2,14:16:24,3,2,1,0,0,34
2020/4/2,14:26:24,3,2,1,0,0,34
2020/4/2,14:36:24,3,2,1,0,0,33
2020/4/2,14:46:24,3,3,0,0,0,33
2020/4/2,14:56:24,3,3,0,0,0,33
2020/4/2,15:06:24,4,3,1,0,0,32
2020/4/2,15:16:24,5,4,1,0,0,32
2020/4/2,15:26:24,6,5,1,0,0,32
2020/4/2,15:36:24,6,5,1,0,0,32
2020/4/2,15:46:24,5,5,0,0,0,32
2020/4/2,15:56:24,5,4,1,0,0,32
2020/4/2,16:06:24,5,4,1,0,0,32
2020/4/2,16:16:24,4,4,0,0,0,32
2020/4/2,16:26:24,4,3,1,0,0,31
2020/4/2,16:36:24,4,3,1,0,0,31
2020/4/2,16:46:24,3,2,1,0,0,31
2020/4/2,16:56:24,2,1,1,0,0,31
2020/4/2,17:06:24,2,1,1,0,0,31
2020/4/2,17:16:24,2,1,1,0,0,31
2020/4/2,17:26:24,1,1,0,0,0,31
2020/4/2,17:36:24,1,1,0,0,0,31
2020/4/2,17:46:24,1,1,0,0,0,31
2020/4/2,17:56:24,1,1,0,0,1,31
2020/4/2,18:06:24,1,1,0,0,0,31
2020/4/2,18:16:24,1,1,0,0,0,31
2020/4/2,18:26:24,1,1,0,0,0,31
2020/4/2,18:36:24,1,1,0,0,0,31
2020/4/2,18:46:24,1,1,0,0,0,31
2020/4/2,18:56:24,1,1,0,0,0,31
2020/4/2,19:06:24,2,1,1,0,0,31
2020/4/2,19:16:24,2,1,1,0,0,31
2020/4/2,19:26:24,1,1,0,0,0,31
2020/4/2,19:36:24,1,1,0,0,0,31
2020/4/2,19:46:24,1,1,0,0,0,31
2020/4/2,19:56:24,1,1,0,0,0,31
2020/4/2,20:06:24,1,1,0,0,0,31
2020/4/2,20:16:24,1,1,0,0,0,31
2020/4/2,20:26:24,1,1,0,0,0,31
2020/4/2,20:36:24,1,1,0,0,0,31
2020/4/2,20:46:24,1,1,0,0,0,31
2020/4/2,20:56:24,1,1,0,0,0,31
2020/4/2,21:06:24,1,1,0,0,0,31
2020/4/2,21:16:24,1,1,0,0,0,31
2020/4/2,21:26:24,1,0,1,0,0,31
2020/4/2,21:36:24,2,1,1,0,0,31
2020/4/2,21:46:24,1,0,1,0,0,31
2020/4/2,21:56:24,1,0,1,0,0,31
2020/4/2,22:06:24,1,0,1,0,0,31
2020/4/2,22:16:24,1,0,1,0,0,31
2020/4/2,22:26:24,1,0,1,0,0,30
2020/4/2,22:36:24,1,0,1,0,0,30
2020/4/2,22:46:24,1,0,1,0,0,30
2020/4/2,22:56:24,1,0,1,0,0,30
2020/4/2,23:06:24,1,0,1,0,0,30
2020/4/2,23:16:24,1,0,1,0,0,30
2020/4/2,23:26:24,1,0,1,0,0,31
2020/4/2,23:36:24,1,0,1,0,0,30
2020/4/2,23:46:24,1,1,0,0,0,31
2020/4/2,23:56:24,1,0,1,0,0,30
