Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/16,09:03:39,1,0,1,0,0,44
2020/5/16,09:13:39,1,0,1,0,0,44
2020/5/16,09:23:39,1,0,1,0,0,44
2020/5/16,09:33:39,1,0,1,0,0,45
2020/5/16,09:43:39,1,0,1,0,0,45
2020/5/16,09:53:39,1,0,1,0,0,46
2020/5/16,10:03:39,1,0,1,0,0,46
2020/5/16,10:13:39,1,0,1,0,0,46
2020/5/16,10:23:39,1,0,1,0,0,46
2020/5/16,10:33:39,2,0,2,0,0,47
2020/5/16,10:43:39,2,1,1,0,0,47
2020/5/16,10:53:39,2,0,2,0,0,47
2020/5/16,11:03:39,2,0,2,0,0,47
2020/5/16,11:13:39,1,0,1,0,0,46
2020/5/16,11:23:39,2,0,2,0,0,46
2020/5/16,11:33:39,2,0,2,0,0,46
2020/5/16,11:43:39,2,0,2,0,0,47
2020/5/16,11:53:39,1,0,1,0,0,47
2020/5/16,12:03:39,2,0,2,0,0,47
2020/5/16,12:13:39,1,0,1,0,0,47
2020/5/16,12:23:39,1,0,1,0,0,46
2020/5/16,12:33:39,1,0,1,0,0,46
2020/5/16,12:43:39,1,0,1,0,0,47
2020/5/16,12:53:39,1,0,1,0,0,47
2020/5/16,13:03:39,1,0,1,0,0,47
2020/5/16,13:13:39,1,0,1,0,0,47
2020/5/16,13:23:39,1,0,1,0,0,47
2020/5/16,13:33:39,1,0,1,0,0,46
2020/5/16,13:43:39,1,0,1,0,0,46
2020/5/16,13:53:39,1,0,1,0,0,46
2020/5/16,14:03:39,1,0,1,0,0,46
2020/5/16,14:13:39,1,0,1,0,0,46
2020/5/16,14:23:39,1,0,1,0,0,46
2020/5/16,14:33:39,1,0,1,0,0,46
2020/5/16,14:43:39,1,0,1,0,0,45
2020/5/16,14:53:39,1,0,1,0,0,45
2020/5/16,15:03:39,1,0,1,0,0,45
2020/5/16,15:13:39,1,0,1,0,0,44
2020/5/16,15:23:39,1,0,1,0,0,44
2020/5/16,15:33:39,1,0,1,0,0,43
2020/5/16,15:43:39,1,0,1,0,0,42
2020/5/16,15:53:39,1,0,1,0,0,43
2020/5/16,16:03:39,1,0,1,0,0,43
2020/5/16,16:13:39,1,0,1,0,0,42
2020/5/16,16:23:39,1,0,1,0,0,42
2020/5/16,16:33:39,1,0,1,0,0,42
2020/5/16,16:43:39,1,0,1,0,0,43
2020/5/16,16:53:39,1,0,1,0,0,42
2020/5/16,17:03:39,1,0,1,0,0,41
2020/5/16,17:13:39,1,0,1,0,0,40
2020/5/16,17:23:39,1,0,1,0,0,40
2020/5/16,17:33:39,1,0,1,0,0,39
2020/5/16,17:43:39,1,0,1,0,0,40
2020/5/16,17:53:39,1,0,1,0,0,40
2020/5/16,18:03:39,1,0,1,0,0,40
2020/5/16,18:13:39,1,0,1,0,0,40
2020/5/16,18:23:39,1,0,1,0,0,40
2020/5/16,18:33:39,1,0,1,0,0,39
2020/5/16,18:43:39,1,0,1,0,0,39
2020/5/16,18:53:39,1,0,1,0,0,39
2020/5/16,19:03:39,1,0,1,0,0,39
2020/5/16,19:13:39,2,1,1,0,0,39
2020/5/16,19:23:39,1,0,1,0,0,39
2020/5/16,19:33:39,1,0,1,0,0,39
2020/5/16,19:43:39,1,0,1,0,0,39
2020/5/16,19:53:39,1,0,1,0,0,39
2020/5/16,20:03:39,1,0,1,0,0,39
2020/5/16,20:13:39,1,0,1,0,0,39
2020/5/16,20:23:39,1,0,1,0,0,39
2020/5/16,20:33:39,1,0,1,0,0,39
2020/5/16,20:43:39,1,0,1,0,0,39
2020/5/16,20:53:39,1,0,1,0,0,39
2020/5/16,21:03:39,1,0,1,0,0,39
2020/5/16,21:13:39,1,0,1,0,0,39
2020/5/16,21:23:39,1,0,1,0,0,39
2020/5/16,21:33:39,1,0,1,0,0,39
2020/5/16,21:43:39,1,0,1,0,0,39
2020/5/16,21:53:39,1,0,1,0,0,39
2020/5/16,22:03:39,1,0,1,0,0,39
2020/5/16,22:13:39,1,0,1,0,0,39
2020/5/16,22:23:39,1,0,1,0,0,39
2020/5/16,22:33:39,1,0,1,0,0,39
2020/5/16,22:43:39,1,1,0,0,0,39
2020/5/16,22:53:39,1,0,1,0,0,39
2020/5/16,23:03:39,1,0,1,0,0,39
2020/5/16,23:13:39,1,0,1,0,0,39
2020/5/16,23:23:39,1,0,1,0,0,39
2020/5/16,23:33:39,1,0,1,0,0,39
2020/5/16,23:43:39,1,0,1,0,0,39
2020/5/16,23:53:39,1,0,1,0,0,39
