Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/7,17:13:39,2,0,2,0,0,46
2020/5/7,17:23:39,2,0,2,0,0,46
2020/5/7,17:33:39,2,0,2,0,0,46
2020/5/7,17:43:39,2,0,2,0,0,46
2020/5/7,17:53:39,2,0,2,0,0,46
2020/5/7,18:03:39,1,0,1,0,0,45
2020/5/7,18:13:39,1,0,1,0,0,45
2020/5/7,18:23:39,2,0,2,0,0,44
2020/5/7,18:33:39,1,0,1,0,0,44
2020/5/7,18:43:39,1,0,1,0,0,43
2020/5/7,18:53:39,1,0,1,0,0,43
2020/5/7,19:03:39,1,0,1,0,0,43
2020/5/7,19:13:39,2,0,2,0,0,43
2020/5/7,19:23:39,1,0,1,0,0,43
2020/5/7,19:33:39,1,0,1,0,0,43
2020/5/7,19:43:39,1,0,1,0,0,43
2020/5/7,19:53:39,1,0,1,0,0,43
2020/5/7,20:03:39,1,0,1,0,0,43
2020/5/7,20:13:39,1,0,1,0,0,43
2020/5/7,20:23:39,1,0,1,0,0,43
2020/5/7,20:33:39,1,0,1,0,0,43
2020/5/7,20:43:39,1,0,1,0,0,42
2020/5/7,20:53:39,1,0,1,0,0,42
2020/5/7,21:03:39,1,0,1,0,0,42
2020/5/7,21:13:39,1,0,1,0,0,42
2020/5/7,21:23:39,1,0,1,0,0,42
2020/5/7,21:33:39,1,0,1,0,0,42
2020/5/7,21:43:39,1,0,1,0,0,42
2020/5/7,21:53:39,1,0,1,0,0,42
2020/5/7,22:03:39,1,0,1,0,0,42
2020/5/7,22:13:39,1,0,1,0,0,42
2020/5/7,22:23:39,1,0,1,0,0,42
2020/5/7,22:33:39,1,0,1,0,0,42
2020/5/7,22:43:39,1,0,1,0,0,42
2020/5/7,22:53:39,1,0,1,0,0,42
2020/5/7,23:03:39,1,0,1,0,0,42
2020/5/7,23:13:39,1,0,1,0,0,42
2020/5/7,23:23:39,1,0,1,0,0,42
2020/5/7,23:33:39,1,0,1,0,0,42
2020/5/7,23:43:39,1,0,1,0,0,42
2020/5/7,23:53:39,1,0,1,0,0,42
