Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/3,10:43:39,2,1,1,0,0,43
2020/5/3,10:53:39,2,1,1,0,0,43
2020/5/3,11:03:39,2,1,1,0,0,43
2020/5/3,11:13:39,2,1,1,0,0,43
2020/5/3,11:23:39,2,1,1,0,0,43
2020/5/3,11:33:39,2,1,1,0,0,43
2020/5/3,11:43:39,2,1,1,0,0,43
2020/5/3,11:53:39,2,1,1,0,0,44
2020/5/3,12:03:39,2,1,1,0,0,44
2020/5/3,12:13:39,2,1,1,0,0,44
2020/5/3,12:23:39,2,1,1,0,0,44
2020/5/3,12:33:39,2,1,1,0,0,44
2020/5/3,12:43:39,2,0,2,0,0,44
2020/5/3,12:53:39,2,1,1,0,0,44
2020/5/3,13:03:39,2,1,1,0,0,44
2020/5/3,13:13:39,1,1,0,0,0,44
2020/5/3,13:23:39,1,1,0,0,0,44
2020/5/3,13:33:39,2,1,1,0,0,45
2020/5/3,13:43:39,2,1,1,0,0,45
2020/5/3,13:53:39,2,1,1,0,0,45
2020/5/3,14:03:39,1,1,0,0,0,45
2020/5/3,14:13:39,1,1,0,0,0,45
2020/5/3,14:23:39,2,1,1,0,0,45
2020/5/3,14:33:39,2,1,1,0,0,45
2020/5/3,14:43:39,2,1,1,0,0,45
2020/5/3,14:53:39,1,1,0,0,0,45
2020/5/3,15:03:39,2,1,1,0,0,46
2020/5/3,15:13:39,1,1,0,0,0,46
2020/5/3,15:23:39,2,1,1,0,0,46
2020/5/3,15:33:39,1,1,0,0,0,46
2020/5/3,15:43:39,1,0,1,0,0,46
2020/5/3,15:53:39,1,1,0,0,0,45
2020/5/3,16:03:39,1,0,1,0,0,45
2020/5/3,16:13:39,1,0,1,0,0,45
2020/5/3,16:23:39,2,1,1,0,0,45
2020/5/3,16:33:39,1,0,1,0,0,45
2020/5/3,16:43:39,1,0,1,0,0,45
2020/5/3,16:53:39,1,0,1,0,0,45
2020/5/3,17:03:39,1,0,1,0,0,45
2020/5/3,17:13:39,1,0,1,0,0,45
2020/5/3,17:23:39,1,0,1,0,0,45
2020/5/3,17:33:39,1,0,1,0,0,45
2020/5/3,17:43:39,1,0,1,0,0,44
2020/5/3,17:53:39,1,0,1,0,0,44
2020/5/3,18:03:39,1,0,1,0,0,43
2020/5/3,18:13:39,1,0,1,0,0,43
2020/5/3,18:23:39,1,0,1,0,0,42
2020/5/3,18:33:39,1,0,1,0,0,42
2020/5/3,18:43:39,1,0,1,0,0,42
2020/5/3,18:53:39,1,0,1,0,0,41
2020/5/3,19:03:39,1,0,1,0,0,41
2020/5/3,19:13:39,1,0,1,0,0,41
2020/5/3,19:23:39,1,0,1,0,0,41
2020/5/3,19:33:39,1,0,1,0,0,40
2020/5/3,19:43:39,2,0,2,0,0,40
2020/5/3,19:53:39,1,0,1,0,0,40
2020/5/3,20:03:39,1,0,1,0,0,40
2020/5/3,20:13:39,2,0,2,0,0,40
2020/5/3,20:23:39,1,0,1,0,0,40
2020/5/3,20:33:39,1,0,1,0,0,40
2020/5/3,20:43:39,1,0,1,0,0,40
2020/5/3,20:53:39,1,0,1,0,0,40
2020/5/3,21:03:39,1,0,1,0,0,39
2020/5/3,21:13:39,1,0,1,0,0,39
2020/5/3,21:23:39,1,0,1,0,0,39
2020/5/3,21:33:39,1,0,1,0,0,39
2020/5/3,21:43:39,1,0,1,0,0,39
2020/5/3,21:53:39,1,0,1,0,0,39
2020/5/3,22:03:39,2,0,2,0,0,39
2020/5/3,22:13:39,1,0,1,0,0,39
2020/5/3,22:23:39,1,0,1,0,0,39
2020/5/3,22:33:39,1,0,1,0,0,39
2020/5/3,22:43:39,1,0,1,0,0,39
2020/5/3,22:53:39,1,0,1,0,0,39
2020/5/3,23:03:39,1,0,1,0,0,39
2020/5/3,23:13:39,1,0,1,0,0,39
2020/5/3,23:23:39,1,0,1,0,0,39
2020/5/3,23:33:39,1,0,1,0,0,39
2020/5/3,23:43:39,1,0,1,0,0,39
2020/5/3,23:53:39,1,0,1,0,0,39
