"Date","Time","Inlet Pressure","Outlet Pressure","Differential Pressure","Valve Angle","Oxygen Conc.","Biogas Temp."
"2020/04/20","15:53:38","3","1","2","0","0","45"
"2020/04/20","16:03:38","3","2","1","0","0","45"
"2020/04/20","16:13:38","3","2","1","0","0","45"
"2020/04/20","16:23:38","3","2","1","0","0","45"
"2020/04/20","16:33:38","3","2","1","0","0","45"
"2020/04/20","16:43:38","2","1","1","0","0","45"
"2020/04/20","16:53:38","3","1","2","0","0","45"
"2020/04/20","17:03:38","2","1","1","0","0","45"
"2020/04/20","17:13:38","2","1","1","0","0","44"
"2020/04/20","17:23:38","2","1","1","0","0","44"
"2020/04/20","17:33:38","2","1","1","0","0","43"
"2020/04/20","17:43:38","2","1","1","0","0","43"
"2020/04/20","17:53:38","1","0","1","0","0","42"
"2020/04/20","18:03:38","1","0","1","0","0","42"
"2020/04/20","18:13:38","1","1","0","0","0","41"
"2020/04/20","18:23:38","1","0","1","0","0","41"
"2020/04/20","18:33:38","1","0","1","0","0","40"
"2020/04/20","18:43:38","1","0","1","0","0","40"
"2020/04/20","18:53:38","1","0","1","0","0","40"
"2020/04/20","19:03:38","1","0","1","0","0","40"
"2020/04/20","19:13:38","1","0","1","0","0","40"
"2020/04/20","19:23:38","1","0","1","0","0","40"
"2020/04/20","19:33:38","1","0","1","0","0","40"
"2020/04/20","19:43:38","1","0","1","0","0","40"
"2020/04/20","19:53:38","1","0","1","0","0","40"
"2020/04/20","20:03:38","1","0","1","0","0","40"
"2020/04/20","20:13:38","1","0","1","0","0","40"
"2020/04/20","20:23:38","1","0","1","0","0","39"
"2020/04/20","20:33:38","1","0","1","0","0","39"
"2020/04/20","20:43:38","1","0","1","0","0","39"
"2020/04/20","20:53:38","1","0","1","0","0","39"
"2020/04/20","21:03:38","1","0","1","0","0","38"
"2020/04/20","21:13:38","1","0","1","0","0","38"
"2020/04/20","21:23:38","1","0","1","0","0","38"
"2020/04/20","21:33:38","1","0","1","0","0","38"
"2020/04/20","21:43:38","1","0","1","0","0","38"
"2020/04/20","21:53:38","1","0","1","0","0","38"
"2020/04/20","22:03:38","1","0","1","0","0","38"
"2020/04/20","22:13:38","1","0","1","0","0","38"
"2020/04/20","22:23:38","1","0","1","0","0","38"
"2020/04/20","22:33:38","1","0","1","0","0","38"
"2020/04/20","22:43:38","1","0","1","0","0","38"
"2020/04/20","22:53:38","1","0","1","0","0","38"
"2020/04/20","23:03:38","1","0","1","0","0","38"
"2020/04/20","23:13:38","1","0","1","0","0","38"
"2020/04/20","23:23:38","1","0","1","0","0","38"
"2020/04/20","23:33:38","1","1","0","0","0","37"
"2020/04/20","23:43:38","1","0","1","0","0","37"
"2020/04/20","23:53:38","1","1","0","0","0","37"
