Date,Time,Inlet Pressure,Outlet Pressure,Differential Pressure,Valve Angle,Oxygen Conc,Biogas Temp
2020/5/5,16:23:39,3,2,1,0,0,46
2020/5/5,16:33:39,3,1,2,0,0,45
2020/5/5,16:43:39,2,1,1,0,0,45
2020/5/5,16:53:39,3,2,1,0,0,45
2020/5/5,17:03:39,2,1,1,0,0,45
2020/5/5,17:13:39,2,1,1,0,0,45
2020/5/5,17:23:39,2,0,2,0,0,44
2020/5/5,17:33:39,2,0,2,0,0,44
2020/5/5,17:43:39,1,0,1,0,0,44
2020/5/5,17:53:39,1,0,1,0,0,44
2020/5/5,18:03:39,1,0,1,0,0,44
2020/5/5,18:13:39,1,0,1,0,0,43
2020/5/5,18:23:39,1,0,1,0,0,43
2020/5/5,18:33:39,1,0,1,0,0,42
2020/5/5,18:43:39,1,0,1,0,0,42
2020/5/5,18:53:39,1,0,1,0,0,42
2020/5/5,19:03:39,1,0,1,0,0,41
2020/5/5,19:13:39,1,0,1,0,0,41
2020/5/5,19:23:39,1,0,1,0,0,41
2020/5/5,19:33:39,1,0,1,0,0,41
2020/5/5,19:43:39,1,0,1,0,0,41
2020/5/5,19:53:39,1,0,1,0,0,41
2020/5/5,20:03:39,1,0,1,0,0,41
2020/5/5,20:13:39,1,0,1,0,0,41
2020/5/5,20:23:39,1,0,1,0,0,41
2020/5/5,20:33:39,1,0,1,0,0,41
2020/5/5,20:43:39,1,0,1,0,0,41
2020/5/5,20:53:39,1,0,1,0,0,41
2020/5/5,21:03:39,1,0,1,0,0,40
2020/5/5,21:13:39,1,0,1,0,0,40
2020/5/5,21:23:39,2,0,2,0,0,40
2020/5/5,21:33:39,1,0,1,0,0,40
2020/5/5,21:43:39,1,0,1,0,0,40
2020/5/5,21:53:39,1,0,1,0,0,39
2020/5/5,22:03:39,1,0,1,0,0,39
2020/5/5,22:13:39,1,0,1,0,0,39
2020/5/5,22:23:39,1,0,1,0,0,39
2020/5/5,22:33:39,1,0,1,0,0,39
2020/5/5,22:43:39,1,0,1,0,0,39
2020/5/5,22:53:39,1,0,1,0,0,39
2020/5/5,23:03:39,1,0,1,0,0,39
2020/5/5,23:13:39,1,0,1,0,0,39
2020/5/5,23:23:39,1,0,1,0,0,39
2020/5/5,23:33:39,1,0,1,0,0,39
2020/5/5,23:43:39,1,0,1,0,0,39
2020/5/5,23:53:39,1,0,1,0,0,39
